brk   ('brk', 'imm', 1, 1, '00', '')
rol   ('rol', 'ipp', 1, 1, '33', '')
      ('rol', 'zp', 1, 1, '26', '')
      ('rol', 'zpX', 1, 1, '36', '')
      ('rol', 'a', 1, 0, '2A', '')
      ('rol', 'abs', 1, 2, '2E', '')
      ('rol', 'absX', 1, 2, '3E', '')
      ('rol', 'ippI', 2, 1, '33', '9B')
      ('rol', 'zpI', 2, 1, '26', '9B')
      ('rol', 'zpXI', 2, 1, '36', '9B')
      ('rol', 'absI', 2, 2, '2E', '9B')
      ('rol', 'absXI', 2, 2, '3E', '9B')
      ('rol.w', 'ipp', 2, 1, '33', 'AB')
      ('rol.w', 'zp', 2, 1, '26', 'AB')
      ('rol.w', 'zpX', 2, 1, '36', 'AB')
      ('rol.w', 'a', 2, 0, '2A', 'AB')
      ('rol.w', 'abs', 2, 2, '2E', 'AB')
      ('rol.w', 'absX', 2, 2, '3E', 'AB')
      ('rol.w', 'ippI', 2, 1, '33', 'BB')
      ('rol.w', 'zpI', 2, 1, '26', 'BB')
      ('rol.w', 'zpXI', 2, 1, '36', 'BB')
      ('rol.w', 'accI', 2, 0, '2A', 'BB')
      ('rol.w', 'absI', 2, 2, '2E', 'BB')
      ('rol.w', 'absXI', 2, 2, '3E', 'BB')
      ('rol', 'zpS', 2, 1, '36', '8B')
      ('rol', 'absS', 2, 2, '3E', '8B')
      ('rol.w', 'zpS', 2, 1, '36', 'CB')
      ('rol.w', 'absS', 2, 2, '3E', 'CB')
      ('rol.w', 'zpSI', 2, 1, '36', 'DB')
      ('rol.w', 'absSI', 2, 2, '3E', 'DB')
      ('rol', 'zpSI', 3, 1, '36', '8B9B')
      ('rol', 'absSI', 3, 2, '3E', '8B9B')
lsr   ('lsr', 'ipp', 1, 1, '53', '')
      ('lsr', 'zp', 1, 1, '46', '')
      ('lsr', 'zpX', 1, 1, '56', '')
      ('lsr', 'a', 1, 0, '4A', '')
      ('lsr', 'abs', 1, 2, '4E', '')
      ('lsr', 'absX', 1, 2, '5E', '')
      ('lsr', 'ippI', 2, 1, '53', '9B')
      ('lsr', 'zpI', 2, 1, '46', '9B')
      ('lsr', 'zpXI', 2, 1, '56', '9B')
      ('lsr', 'absI', 2, 2, '4E', '9B')
      ('lsr', 'absXI', 2, 2, '5E', '9B')
      ('lsr.w', 'ipp', 2, 1, '53', 'AB')
      ('lsr.w', 'zp', 2, 1, '46', 'AB')
      ('lsr.w', 'zpX', 2, 1, '56', 'AB')
      ('lsr.w', 'a', 2, 0, '4A', 'AB')
      ('lsr.w', 'abs', 2, 2, '4E', 'AB')
      ('lsr.w', 'absX', 2, 2, '5E', 'AB')
      ('lsr.w', 'ippI', 2, 1, '53', 'BB')
      ('lsr.w', 'zpI', 2, 1, '46', 'BB')
      ('lsr.w', 'zpXI', 2, 1, '56', 'BB')
      ('lsr.w', 'absI', 2, 2, '4E', 'BB')
      ('lsr.w', 'absXI', 2, 2, '5E', 'BB')
      ('lsr', 'zpS', 2, 1, '56', '8B')
      ('lsr', 'absS', 2, 2, '5E', '8B')
      ('lsr.w', 'zpS', 2, 1, '56', 'CB')
      ('lsr.w', 'absS', 2, 2, '5E', 'CB')
      ('lsr.w', 'zpSI', 2, 1, '56', 'DB')
      ('lsr.w', 'absSI', 2, 2, '5E', 'DB')
      ('lsr', 'zpSI', 3, 1, '56', '8B9B')
      ('lsr', 'absSI', 3, 2, '5E', '8B9B')
ror   ('ror', 'ipp', 1, 1, '73', '')
      ('ror', 'zp', 1, 1, '66', '')
      ('ror', 'zpX', 1, 1, '76', '')
      ('ror', 'a', 1, 0, '6A', '')
      ('ror', 'abs', 1, 2, '6E', '')
      ('ror', 'absX', 1, 2, '7E', '')
      ('ror', 'ippI', 2, 1, '73', '9B')
      ('ror', 'zpI', 2, 1, '66', '9B')
      ('ror', 'zpXI', 2, 1, '76', '9B')
      ('ror', 'absI', 2, 2, '6E', '9B')
      ('ror', 'absXI', 2, 2, '7E', '9B')
      ('ror.w', 'ipp', 2, 1, '73', 'AB')
      ('ror.w', 'zp', 2, 1, '66', 'AB')
      ('ror.w', 'zpX', 2, 1, '76', 'AB')
      ('ror.w', 'a', 2, 0, '6A', 'AB')
      ('ror.w', 'abs', 2, 2, '6E', 'AB')
      ('ror.w', 'absX', 2, 2, '7E', 'AB')
      ('ror.w', 'ippI', 2, 1, '73', 'BB')
      ('ror.w', 'zpI', 2, 1, '66', 'BB')
      ('ror.w', 'zpXI', 2, 1, '76', 'BB')
      ('ror.w', 'accI', 2, 0, '6A', 'BB')
      ('ror.w', 'absI', 2, 2, '6E', 'BB')
      ('ror.w', 'absXI', 2, 2, '7E', 'BB')
      ('ror', 'zpS', 2, 1, '76', '8B')
      ('ror', 'absS', 2, 2, '7E', '8B')
      ('ror.w', 'zpS', 2, 1, '76', 'CB')
      ('ror.w', 'absS', 2, 2, '7E', 'CB')
      ('ror.w', 'zpSI', 2, 1, '76', 'DB')
      ('ror.w', 'absSI', 2, 2, '7E', 'DB')
      ('ror', 'zpSI', 3, 1, '76', '8B9B')
      ('ror', 'absSI', 3, 2, '7E', '8B9B')
tsb   ('tsb', 'ipp', 1, 1, '93', '')
      ('tsb', 'zp', 1, 1, '04', '')
      ('tsb', 'abs', 1, 2, '0C', '')
      ('tsb', 'ippI', 2, 1, '93', '9B')
      ('tsb', 'zpI', 2, 1, '04', '9B')
      ('tsb', 'absI', 2, 2, '0C', '9B')
      ('tsb.w', 'ipp', 2, 1, '93', 'AB')
      ('tsb.w', 'zp', 2, 1, '04', 'AB')
      ('tsb.w', 'abs', 2, 2, '0C', 'AB')
      ('tsb.w', 'ippI', 2, 1, '93', 'BB')
      ('tsb.w', 'zpI', 2, 1, '04', 'BB')
      ('tsb.w', 'absI', 2, 2, '0C', 'BB')
trb   ('trb', 'ipp', 1, 1, 'B3', '')
      ('trb', 'zp', 1, 1, '14', '')
      ('trb', 'abs', 1, 2, '1C', '')
      ('trb', 'ippI', 2, 1, 'B3', '9B')
      ('trb', 'zpI', 2, 1, '14', '9B')
      ('trb', 'absI', 2, 2, '1C', '9B')
      ('trb.w', 'ipp', 2, 1, 'B3', 'AB')
      ('trb.w', 'zp', 2, 1, '14', 'AB')
      ('trb.w', 'abs', 2, 2, '1C', 'AB')
      ('trb.w', 'ippI', 2, 1, 'B3', 'BB')
      ('trb.w', 'zpI', 2, 1, '14', 'BB')
      ('trb.w', 'absI', 2, 2, '1C', 'BB')
dec   ('dec', 'ipp', 1, 1, 'D3', '')
      ('dec', 'zp', 1, 1, 'C6', '')
      ('dec', 'zpX', 1, 1, 'D6', '')
      ('dec', 'a', 1, 0, '3A', '')
      ('dec', 'abs', 1, 2, 'CE', '')
      ('dec', 'absX', 1, 2, 'DE', '')
      ('dec', 'ippI', 2, 1, 'D3', '9B')
      ('dec', 'zpI', 2, 1, 'C6', '9B')
      ('dec', 'zpXI', 2, 1, 'D6', '9B')
      ('dec', 'absI', 2, 2, 'CE', '9B')
      ('dec', 'absXI', 2, 2, 'DE', '9B')
      ('dec.w', 'ipp', 2, 1, 'D3', 'AB')
      ('dec.w', 'zp', 2, 1, 'C6', 'AB')
      ('dec.w', 'zpX', 2, 1, 'D6', 'AB')
      ('dec.w', 'a', 2, 0, '3A', 'AB')
      ('dec.w', 'abs', 2, 2, 'CE', 'AB')
      ('dec.w', 'absX', 2, 2, 'DE', 'AB')
      ('dec.w', 'ippI', 2, 1, 'D3', 'BB')
      ('dec.w', 'zpI', 2, 1, 'C6', 'BB')
      ('dec.w', 'zpXI', 2, 1, 'D6', 'BB')
      ('dec.w', 'accI', 2, 0, '3A', 'BB')
      ('dec.w', 'absI', 2, 2, 'CE', 'BB')
      ('dec.w', 'absXI', 2, 2, 'DE', 'BB')
      ('dec', 'zpS', 2, 1, 'D6', '8B')
      ('dec', 'absS', 2, 2, 'DE', '8B')
      ('dec.w', 'zpS', 2, 1, 'D6', 'CB')
      ('dec.w', 'absS', 2, 2, 'DE', 'CB')
      ('dec.w', 'zpSI', 2, 1, 'D6', 'DB')
      ('dec.w', 'absSI', 2, 2, 'DE', 'DB')
      ('dec', 'zpSI', 3, 1, 'D6', '8B9B')
      ('dec', 'absSI', 3, 2, 'DE', '8B9B')
inc   ('inc', 'ipp', 1, 1, 'F3', '')
      ('inc', 'zp', 1, 1, 'E6', '')
      ('inc', 'zpX', 1, 1, 'F6', '')
      ('inc', 'a', 1, 0, '1A', '')
      ('inc', 'abs', 1, 2, 'EE', '')
      ('inc', 'absX', 1, 2, 'FE', '')
      ('inc', 'ippI', 2, 1, 'F3', '9B')
      ('inc', 'zpI', 2, 1, 'E6', '9B')
      ('inc', 'zpXI', 2, 1, 'F6', '9B')
      ('inc', 'absI', 2, 2, 'EE', '9B')
      ('inc', 'absXI', 2, 2, 'FE', '9B')
      ('inc.w', 'ipp', 2, 1, 'F3', 'AB')
      ('inc.w', 'zp', 2, 1, 'E6', 'AB')
      ('inc.w', 'zpX', 2, 1, 'F6', 'AB')
      ('inc.w', 'a', 2, 0, '1A', 'AB')
      ('inc.w', 'abs', 2, 2, 'EE', 'AB')
      ('inc.w', 'absX', 2, 2, 'FE', 'AB')
      ('inc.w', 'ippI', 2, 1, 'F3', 'BB')
      ('inc.w', 'zpI', 2, 1, 'E6', 'BB')
      ('inc.w', 'zpXI', 2, 1, 'F6', 'BB')
      ('inc.w', 'accI', 2, 0, '1A', 'BB')
      ('inc.w', 'absI', 2, 2, 'EE', 'BB')
      ('inc.w', 'absXI', 2, 2, 'FE', 'BB')
      ('inc', 'zpS', 2, 1, 'F6', '8B')
      ('inc', 'absS', 2, 2, 'FE', '8B')
      ('inc.w', 'zpS', 2, 1, 'F6', 'CB')
      ('inc.w', 'absS', 2, 2, 'FE', 'CB')
      ('inc.w', 'zpSI', 2, 1, 'F6', 'DB')
      ('inc.w', 'absSI', 2, 2, 'FE', 'DB')
      ('inc', 'zpSI', 3, 1, 'F6', '8B9B')
      ('inc', 'absSI', 3, 2, 'FE', '8B9B')
bit   ('bit', 'zp', 1, 1, '24', '')
      ('bit', 'zpX', 1, 1, '34', '')
      ('bit', 'imm', 1, 1, '89', '')
      ('bit', 'abs', 1, 2, '2C', '')
      ('bit', 'absX', 1, 2, '3C', '')
      ('bit', 'zpI', 2, 1, '24', '9B')
      ('bit', 'zpXI', 2, 1, '34', '9B')
      ('bit', 'absI', 2, 2, '2C', '9B')
      ('bit', 'absXI', 2, 2, '3C', '9B')
      ('bit.w', 'zp', 2, 1, '24', 'AB')
      ('bit.w', 'zpX', 2, 1, '34', 'AB')
      ('bit.w', 'imm', 2, 2, '89', 'AB')
      ('bit.w', 'abs', 2, 2, '2C', 'AB')
      ('bit.w', 'absX', 2, 2, '3C', 'AB')
      ('bit.w', 'zpI', 2, 1, '24', 'BB')
      ('bit.w', 'zpXI', 2, 1, '34', 'BB')
      ('bit.w', 'absI', 2, 2, '2C', 'BB')
      ('bit.w', 'absXI', 2, 2, '3C', 'BB')
      ('bit', 'zpS', 2, 1, '34', '8B')
      ('bit', 'absS', 2, 2, '3C', '8B')
      ('bit.w', 'zpS', 2, 1, '34', 'CB')
      ('bit.w', 'absS', 2, 2, '3C', 'CB')
      ('bit.w', 'zpSI', 2, 1, '34', 'DB')
      ('bit.w', 'absSI', 2, 2, '3C', 'DB')
      ('bit', 'zpSI', 3, 1, '34', '8B9B')
      ('bit', 'absSI', 3, 2, '3C', '8B9B')
xma   ('xma', 'zpX', 1, 1, '44', '')
      ('xma', 'zpXI', 2, 1, '44', '9B')
      ('xma.w', 'zpX', 2, 1, '44', 'AB')
      ('xma.w', 'zpXI', 2, 1, '44', 'BB')
      ('xma', 'zpS', 2, 1, '44', '8B')
      ('xma.w', 'zpS', 2, 1, '44', 'CB')
      ('xma.w', 'zpSI', 2, 1, '44', 'DB')
      ('xma', 'zpSI', 3, 1, '44', '8B9B')
mov   ('mov', 'imm', 1, 1, '54', '')
stz   ('stz', 'zp', 1, 1, '64', '')
      ('stz', 'zpX', 1, 1, '74', '')
      ('stz', 'absX', 1, 2, '9C', '')
      ('stz', 'absX', 1, 2, '9E', '')
      ('stz', 'zpI', 2, 1, '64', '9B')
      ('stz', 'zpXI', 2, 1, '74', '9B')
      ('stz', 'absXI', 2, 2, '9C', '9B')
      ('stz.w', 'zp', 2, 1, '64', 'AB')
      ('stz.w', 'zpX', 2, 1, '74', 'AB')
      ('stz.w', 'absX', 2, 2, '9C', 'AB')
      ('stz.w', 'zpI', 2, 1, '64', 'BB')
      ('stz.w', 'zpXI', 2, 1, '74', 'BB')
      ('stz.w', 'absXI', 2, 2, '9C', 'BB')
      ('stz', 'zpS', 2, 1, '74', '8B')
      ('stz', 'absS', 2, 2, '9C', '8B')
      ('stz.w', 'zpS', 2, 1, '74', 'CB')
      ('stz.w', 'absS', 2, 2, '9C', 'CB')
      ('stz.w', 'zpSI', 2, 1, '74', 'DB')
      ('stz.w', 'absSI', 2, 2, '9C', 'DB')
      ('stz', 'zpSI', 3, 1, '74', '8B9B')
      ('stz', 'absSI', 3, 2, '9C', '8B9B')
sty   ('sty', 'zp', 1, 1, '84', '')
      ('sty', 'zpX', 1, 1, '94', '')
      ('sty', 'abs', 1, 2, '8C', '')
      ('sty', 'zpI', 2, 1, '84', '9B')
      ('sty', 'zpXI', 2, 1, '94', '9B')
      ('sty', 'absI', 2, 2, '8C', '9B')
      ('sty.w', 'zp', 2, 1, '84', 'AB')
      ('sty.w', 'zpX', 2, 1, '94', 'AB')
      ('sty.w', 'abs', 2, 2, '8C', 'AB')
      ('sty.w', 'zpI', 2, 1, '84', 'BB')
      ('sty.w', 'zpXI', 2, 1, '94', 'BB')
      ('sty.w', 'absI', 2, 2, '8C', 'BB')
      ('sty', 'zpS', 2, 1, '94', '8B')
      ('sty.w', 'zpS', 2, 1, '94', 'CB')
      ('sty.w', 'zpSI', 2, 1, '94', 'DB')
      ('sty', 'zpSI', 3, 1, '94', '8B9B')
pul   ('pul', 'zp', 1, 1, 'F4', '')
      ('pul', 'abs', 1, 2, 'FC', '')
      ('pul', 'zpI', 2, 1, 'F4', '9B')
      ('pul', 'absI', 2, 2, 'FC', '9B')
      ('pul.w', 'zp', 2, 1, 'F4', 'AB')
      ('pul.w', 'abs', 2, 2, 'FC', 'AB')
      ('pul.w', 'zpI', 2, 1, 'F4', 'BB')
      ('pul.w', 'absI', 2, 2, 'FC', 'BB')
      ('pul.s', 'zp', 2, 0, 'F4', '8B')
      ('pul.s', 'abs', 2, 0, 'FC', '8B')
      ('pul.sw', 'zp', 2, 1, 'F4', 'CB')
      ('pul.sw', 'abs', 2, 1, 'FC', 'CB')
      ('pul.sw', 'zpI', 2, 1, 'F4', 'DB')
      ('pul.sw', 'absI', 2, 1, 'FC', 'DB')
      ('pul.s', 'zpI', 3, 1, 'F4', '8B9B')
      ('pul.s', 'absI', 3, 1, 'FC', '8B9B')
stx   ('stx', 'zp', 1, 1, '86', '')
      ('stx', 'zpY', 1, 1, '96', '')
      ('stx', 'abs', 1, 2, '8E', '')
      ('stx', 'zpI', 2, 1, '86', '9B')
      ('stx', 'zpIY', 2, 1, '96', '9B')
      ('stx', 'absI', 2, 2, '8E', '9B')
      ('stx.w', 'zp', 2, 1, '86', 'AB')
      ('stx.w', 'zpY', 2, 1, '96', 'AB')
      ('stx.w', 'abs', 2, 2, '8E', 'AB')
      ('stx.w', 'zpI', 2, 1, '86', 'BB')
      ('stx.w', 'zpIY', 2, 1, '96', 'BB')
      ('stx.w', 'absI', 2, 2, '8E', 'BB')
rmb0  ('rmb0', 'zp', 1, 1, '07', '')
      ('rmb0', 'zpI', 2, 1, '07', '9B')
rmb1  ('rmb1', 'zp', 1, 1, '17', '')
      ('rmb1', 'zpI', 2, 1, '17', '9B')
rmb2  ('rmb2', 'zp', 1, 1, '27', '')
      ('rmb2', 'zpI', 2, 1, '27', '9B')
rmb3  ('rmb3', 'zp', 1, 1, '37', '')
      ('rmb3', 'zpI', 2, 1, '37', '9B')
rmb4  ('rmb4', 'zp', 1, 1, '47', '')
      ('rmb4', 'zpI', 2, 1, '47', '9B')
rmb5  ('rmb5', 'zp', 1, 1, '57', '')
      ('rmb5', 'zpI', 2, 1, '57', '9B')
rmb6  ('rmb6', 'zp', 1, 1, '67', '')
      ('rmb6', 'zpI', 2, 1, '67', '9B')
rmb7  ('rmb7', 'zp', 1, 1, '77', '')
      ('rmb7', 'zpI', 2, 1, '77', '9B')
smb0  ('smb0', 'zp', 1, 1, '87', '')
      ('smb0', 'zpI', 2, 1, '87', '9B')
smb1  ('smb1', 'zp', 1, 1, '97', '')
      ('smb1', 'zpI', 2, 1, '97', '9B')
smb2  ('smb2', 'zp', 1, 1, 'A7', '')
      ('smb2', 'zpI', 2, 1, 'A7', '9B')
smb3  ('smb3', 'zp', 1, 1, 'B7', '')
      ('smb3', 'zpI', 2, 1, 'B7', '9B')
smb4  ('smb4', 'zp', 1, 1, 'C7', '')
      ('smb4', 'zpI', 2, 1, 'C7', '9B')
smb5  ('smb5', 'zp', 1, 1, 'D7', '')
      ('smb5', 'zpI', 2, 1, 'D7', '9B')
smb6  ('smb6', 'zp', 1, 1, 'E7', '')
      ('smb6', 'zpI', 2, 1, 'E7', '9B')
smb7  ('smb7', 'zp', 1, 1, 'F7', '')
      ('smb7', 'zpI', 2, 1, 'F7', '9B')
php   ('php', 'imp', 1, 0, '08', '')
      ('php.s', 'imp', 2, 0, '08', '8B')
clc   ('clc', 'imp', 1, 0, '18', '')
plp   ('plp', 'imp', 1, 0, '28', '')
      ('plp.s', 'imp', 2, 0, '28', '8B')
sec   ('sec', 'imp', 1, 0, '38', '')
pha   ('pha', 'imp', 1, 0, '48', '')
      ('pha.w', 'imp', 2, 1, '48', 'AB')
      ('pha.w', 'impI', 2, 0, '48', 'BB')
      ('pha.s', 'imp', 2, 0, '48', '8B')
      ('pha.sw', 'imp', 2, 0, '48', 'CB')
cli   ('cli', 'imp', 1, 0, '58', '')
pla   ('pla', 'imp', 1, 0, '68', '')
      ('pla.w', 'imp', 2, 1, '68', 'AB')
      ('pla.w', 'impI', 2, 0, '68', 'BB')
      ('pla.s', 'imp', 2, 0, '68', '8B')
      ('pla.sw', 'imp', 2, 0, '68', 'CB')
sei   ('sei', 'imp', 1, 0, '78', '')
dey   ('dey', 'imp', 1, 0, '88', '')
      ('dey.w', 'imp', 2, 1, '88', 'AB')
      ('dey.w', 'impI', 2, 0, '88', 'BB')
tya   ('tya', 'imp', 1, 0, '98', '')
      ('tya.w', 'imp', 2, 1, '98', 'AB')
      ('tya.w', 'impI', 2, 0, '98', 'BB')
tay   ('tay', 'imp', 1, 0, 'A8', '')
      ('tay.w', 'imp', 2, 1, 'A8', 'AB')
      ('tay.w', 'impI', 2, 0, 'A8', 'BB')
clv   ('clv', 'imp', 1, 0, 'B8', '')
iny   ('iny', 'imp', 1, 0, 'C8', '')
      ('iny.w', 'imp', 2, 1, 'C8', 'AB')
      ('iny.w', 'impI', 2, 0, 'C8', 'BB')
cld   ('cld', 'imp', 1, 0, 'D8', '')
inx   ('inx', 'imp', 1, 0, 'E8', '')
      ('inx.w', 'imp', 2, 1, 'E8', 'AB')
      ('inx.w', 'impI', 2, 0, 'E8', 'BB')
sed   ('sed', 'imp', 1, 0, 'F8', '')
phy   ('phy', 'imp', 1, 0, '5A', '')
      ('phy.w', 'imp', 2, 1, '5A', 'AB')
      ('phy.w', 'impI', 2, 0, '5A', 'BB')
      ('phy.s', 'imp', 2, 0, '5A', '8B')
      ('phy.sw', 'imp', 2, 0, '5A', 'CB')
ply   ('ply', 'imp', 1, 0, '7A', '')
      ('ply.w', 'imp', 2, 1, '7A', 'AB')
      ('ply.w', 'impI', 2, 0, '7A', 'BB')
      ('ply.s', 'imp', 2, 0, '7A', '8B')
      ('ply.sw', 'imp', 2, 0, '7A', 'CB')
txa   ('txa', 'imp', 1, 0, '8A', '')
      ('txa.w', 'imp', 2, 1, '8A', 'AB')
      ('txa.w', 'impI', 2, 0, '8A', 'BB')
txs   ('txs', 'imp', 1, 0, '9A', '')
      ('txs.w', 'imp', 2, 1, '9A', 'AB')
tax   ('tax', 'imp', 1, 0, 'AA', '')
      ('tax.w', 'imp', 2, 1, 'AA', 'AB')
      ('tax.w', 'impI', 2, 0, 'AA', 'BB')
tsx   ('tsx', 'imp', 1, 0, 'BA', '')
      ('tsx.w', 'imp', 2, 1, 'BA', 'AB')
dex   ('dex', 'imp', 1, 0, 'CA', '')
      ('dex.w', 'imp', 2, 1, 'CA', 'AB')
      ('dex.w', 'impI', 2, 0, 'CA', 'BB')
phx   ('phx', 'imp', 1, 0, 'DA', '')
      ('phx.w', 'imp', 2, 1, 'DA', 'AB')
      ('phx.w', 'impI', 2, 0, 'DA', 'BB')
      ('phx.s', 'imp', 2, 0, 'DA', '8B')
      ('phx.sw', 'imp', 2, 0, 'DA', 'CB')
nop   ('nop', 'imp', 1, 0, 'EA', '')
plx   ('plx', 'imp', 1, 0, 'FA', '')
      ('plx.w', 'imp', 2, 1, 'FA', 'AB')
      ('plx.w', 'impI', 2, 0, 'FA', 'BB')
      ('plx.s', 'imp', 2, 0, 'FA', '8B')
      ('plx.sw', 'imp', 2, 0, 'FA', 'CB')
dup   ('dup', 'a', 1, 0, '0B', '')
swp   ('swp', 'a', 1, 0, '1B', '')
rot   ('rot', 'a', 1, 0, '2B', '')
nxt   ('nxt', 'imp', 1, 0, '3B', '')
      ('nxt.s', 'imp', 2, 0, '3B', '8B')
phi   ('phi', 'imp', 1, 0, '4B', '')
      ('phi.s', 'imp', 2, 0, '4B', '8B')
ini   ('ini', 'imp', 1, 0, '5B', '')
pli   ('pli', 'imp', 1, 0, '6B', '')
      ('pli.s', 'imp', 2, 0, '6B', '8B')
ent   ('ent', 'imp', 1, 0, '7B', '')
      ('ent.s', 'imp', 2, 0, '7B', '8B')
osx   ('osx', 'imp', 1, 0, '8B', '')
ind   ('ind', 'imp', 1, 0, '9B', '')
siz   ('siz', 'imp', 1, 0, 'AB', '')
isz   ('isz', 'imp', 1, 0, 'BB', '')
osz   ('osz', 'imp', 1, 0, 'CB', '')
ois   ('ois', 'imp', 1, 0, 'DB', '')
oax   ('oax', 'imp', 1, 0, 'EB', '')
oay   ('oay', 'imp', 1, 0, 'FB', '')
jmp   ('jmp', 'abs', 1, 2, '4C', '')
      ('jmp', 'absX', 1, 2, '6C', '')
      ('jmp', 'absXI', 1, 2, '7C', '')
      ('jmp', 'absI', 2, 2, '4C', '9B')
      ('jmp', 'absXII', 2, 2, '7C', '9B')
phr   ('phr', 'rel', 1, 2, '5C', '')
      ('phr.s', 'rel', 2, 2, '5C', '8B')
bbr0  ('bbr0', 'zprel', 1, 2, '0F', '')
      ('bbr0', 'zpIrel', 2, 2, '0F', '9B')
bbr1  ('bbr1', 'zprel', 1, 2, '1F', '')
      ('bbr1', 'zpIrel', 2, 2, '1F', '9B')
bbr2  ('bbr2', 'zprel', 1, 2, '2F', '')
      ('bbr2', 'zpIrel', 2, 2, '2F', '9B')
bbr3  ('bbr3', 'zprel', 1, 2, '3F', '')
      ('bbr3', 'zpIrel', 2, 2, '3F', '9B')
bbr4  ('bbr4', 'zprel', 1, 2, '4F', '')
      ('bbr4', 'zpIrel', 2, 2, '4F', '9B')
bbr5  ('bbr5', 'zprel', 1, 2, '5F', '')
      ('bbr5', 'zpIrel', 2, 2, '5F', '9B')
bbr6  ('bbr6', 'zprel', 1, 2, '6F', '')
      ('bbr6', 'zpIrel', 2, 2, '6F', '9B')
bbr7  ('bbr7', 'zprel', 1, 2, '7F', '')
      ('bbr7', 'zpIrel', 2, 2, '7F', '9B')
bbs0  ('bbs0', 'zprel', 1, 2, '8F', '')
      ('bbs0', 'zpIrel', 2, 2, '8F', '9B')
bbs1  ('bbs1', 'zprel', 1, 2, '9F', '')
      ('bbs1', 'zpIrel', 2, 2, '9F', '9B')
bbs2  ('bbs2', 'zprel', 1, 2, 'AF', '')
      ('bbs2', 'zpIrel', 2, 2, 'AF', '9B')
bbs3  ('bbs3', 'zprel', 1, 2, 'BF', '')
      ('bbs3', 'zpIrel', 2, 2, 'BF', '9B')
bbs4  ('bbs4', 'zprel', 1, 2, 'CF', '')
      ('bbs4', 'zpIrel', 2, 2, 'CF', '9B')
bbs5  ('bbs5', 'zprel', 1, 2, 'DF', '')
      ('bbs5', 'zpIrel', 2, 2, 'DF', '9B')
bbs6  ('bbs6', 'zprel', 1, 2, 'EF', '')
      ('bbs6', 'zpIrel', 2, 2, 'EF', '9B')
bbs7  ('bbs7', 'zprel', 1, 2, 'FF', '')
      ('bbs7', 'zpIrel', 2, 2, 'FF', '9B')
jpl   ('jpl', 'rel', 2, 2, '10', '9B')
jmi   ('jmi', 'rel', 2, 2, '30', '9B')
jvc   ('jvc', 'rel', 2, 2, '50', '9B')
jvs   ('jvs', 'rel', 2, 2, '70', '9B')
jra   ('jra', 'rel', 2, 2, '80', '9B')
jcc   ('jcc', 'rel', 2, 2, '90', '9B')
jcs   ('jcs', 'rel', 2, 2, 'B0', '9B')
jne   ('jne', 'rel', 2, 2, 'D0', '9B')
jeq   ('jeq', 'rel', 2, 2, 'F0', '9B')
asr   ('asr', 'a', 2, 0, '4A', '9B')
      ('asr.w', 'a', 2, 0, '4A', 'BB')
txu   ('txu', 'imp', 2, 0, '9A', '9B')
      ('txu.w', 'imp', 2, 0, '9A', 'BB')
tux   ('tux', 'imp', 2, 0, 'BA', '9B')
      ('tux.w', 'imp', 2, 0, 'BA', 'BB')
tai   ('tai', 'imp', 2, 0, '0B', '9B')
bsw   ('bsw', 'imp', 2, 0, '1B', '9B')
rev   ('rev', 'imp', 2, 0, '2B', '9B')
inxt  ('inxt', 'imp', 2, 0, '3B', '9B')
      ('inxt.s', 'imp', 2, 0, '3B', 'DB')
phw   ('phw', 'imp', 2, 0, '4B', '9B')
      ('phw.s', 'imp', 2, 0, '4B', 'DB')
inw   ('inw', 'imp', 2, 0, '5B', '9B')
plw   ('plw', 'imp', 2, 0, '6B', '9B')
      ('plw.s', 'imp', 2, 0, '6B', 'DB')
ient  ('ient', 'imp', 2, 0, '7B', '9B')
      ('ient.s', 'imp', 2, 0, '7B', 'DB')
csr   ('csr', 'rel', 2, 2, '5C', '9B')
      ('csr.s', 'rel', 2, 2, '5C', 'DB')
bgt   ('bgt', 'rel', 2, 1, '10', 'AB')
ble   ('ble', 'rel', 2, 1, '30', 'AB')
bge   ('bge', 'rel', 2, 1, '50', 'AB')
blt   ('blt', 'rel', 2, 1, '70', 'AB')
bls   ('bls', 'rel', 2, 1, '90', 'AB')
bhi   ('bhi', 'rel', 2, 1, 'B0', 'AB')
blo   ('blo', 'rel', 2, 1, 'D0', 'AB')
bhs   ('bhs', 'rel', 2, 1, 'F0', 'AB')
tia   ('tia', 'imp', 2, 0, '0B', 'AB')
jgt   ('jgt', 'rel', 2, 2, '10', 'BB')
jle   ('jle', 'rel', 2, 2, '30', 'BB')
jge   ('jge', 'rel', 2, 2, '50', 'BB')
jlt   ('jlt', 'rel', 2, 2, '70', 'BB')
jls   ('jls', 'rel', 2, 2, '90', 'BB')
jhi   ('jhi', 'rel', 2, 2, 'B0', 'BB')
jlo   ('jlo', 'rel', 2, 2, 'D0', 'BB')
jhs   ('jhs', 'rel', 2, 2, 'F0', 'BB')
xai   ('xai', 'imp', 2, 0, '0B', 'BB')
cps   ('cps', 'imm', 2, 1, 'E0', '8B')
      ('cps', 'zp', 2, 1, 'E4', '8B')
      ('cps', 'abs', 2, 2, 'EC', '8B')
      ('cps.w', 'imm', 2, 2, 'E0', 'CB')
      ('cps.w', 'zp', 2, 1, 'E4', 'CB')
      ('cps.w', 'abs', 2, 2, 'EC', 'CB')
      ('cps.w', 'zpI', 2, 1, 'E4', 'DB')
