brk   ('brk', 'imp', 1, 0, '00')
      ('adc', 'zpSI', 2, 1, '8B61')
      ('adc', 'zpSIY', 2, 1, '8B71')
      ('adc', 'zpS', 2, 1, '8B75')
      ('adc', 'absS', 2, 2, '8B7D')
      ('adc.w', 'zpSI', 2, 1, 'CB61')
      ('adc.w', 'zpSIY', 2, 1, 'CB71')
      ('adc.w', 'zpS', 2, 1, 'CB75')
      ('adc.w', 'absS', 2, 2, 'CB7D')
      ('adc.w', 'zpSII', 2, 1, 'DB61')
      ('adc.w', 'zpSIIY', 2, 1, 'DB71')
      ('adc.w', 'absSIY', 2, 2, 'DB79')
      ('adc.w', 'absSI', 2, 2, 'DB7D')
      ('adc', 'zpSII', 3, 1, '8B9B61')
      ('adc', 'zpSIIY', 3, 1, '8B9B71')
      ('adc', 'absSI', 3, 2, '8B9B7D')
      ('adc.x', 'zpAI', 2, 1, 'EB61')
      ('adc.x', 'zpIY', 2, 1, 'EB71')
      ('adc.x', 'zpI', 2, 1, 'EB72')
      ('adc.x', 'ipp', 2, 1, 'EB63')
      ('adc.x', 'zp', 2, 1, 'EB65')
      ('adc.x', 'zpA', 2, 1, 'EB75')
      ('adc.x', 'imm', 2, 1, 'EB69')
      ('adc.x', 'absY', 2, 2, 'EB79')
      ('adc.x', 'abs', 2, 2, 'EB6D')
      ('adc.x', 'absA', 2, 2, 'EB7D')
      ('adc.x', 'zpAII', 3, 1, 'EB9B61')
      ('adc.x', 'zpIIY', 3, 1, 'EB9B71')
      ('adc.x', 'zpII', 3, 1, 'EB9B72')
      ('adc.x', 'ippI', 3, 1, 'EB9B63')
      ('adc.x', 'absIY', 3, 2, 'EB9B79')
      ('adc.x', 'absI', 3, 2, 'EB9B6D')
      ('adc.x', 'absAI', 3, 2, 'EB9B7D')
      ('adc.xw', 'zpAI', 3, 1, 'EBAB61')
      ('adc.xw', 'zpIY', 3, 1, 'EBAB71')
      ('adc.xw', 'zpI', 3, 1, 'EBAB72')
      ('adc.xw', 'ipp', 3, 1, 'EBAB63')
      ('adc.xw', 'zp', 3, 1, 'EBAB65')
      ('adc.xw', 'zpA', 3, 1, 'EBAB75')
      ('adc.xw', 'imm', 3, 2, 'EBAB69')
      ('adc.xw', 'absY', 3, 2, 'EBAB79')
      ('adc.xw', 'abs', 3, 2, 'EBAB6D')
      ('adc.xw', 'absA', 3, 2, 'EBAB7D')
      ('adc.xw', 'zpAII', 3, 1, 'EBBB61')
      ('adc.xw', 'zpIIY', 3, 1, 'EBBB71')
      ('adc.xw', 'zpII', 3, 1, 'EBBB72')
      ('adc.xw', 'ippI', 3, 1, 'EBBB63')
      ('adc.xw', 'absIY', 3, 2, 'EBBB79')
      ('adc.xw', 'absI', 3, 2, 'EBBB6D')
      ('adc.xw', 'absAI', 3, 2, 'EBBB7D')
      ('adc.y', 'zpXI', 2, 1, 'FB61')
      ('adc.y', 'zpIA', 2, 1, 'FB71')
      ('adc.y', 'zpI', 2, 1, 'FB72')
      ('adc.y', 'ipp', 2, 1, 'FB63')
      ('adc.y', 'zp', 2, 1, 'FB65')
      ('adc.y', 'zpX', 2, 1, 'FB75')
      ('adc.y', 'imm', 2, 1, 'FB69')
      ('adc.y', 'absA', 2, 2, 'FB79')
      ('adc.y', 'abs', 2, 2, 'FB6D')
      ('adc.y', 'absX', 2, 2, 'FB7D')
      ('adc.y', 'zpXII', 3, 1, 'FB9B61')
      ('adc.y', 'zpIIA', 3, 1, 'FB9B71')
      ('adc.y', 'zpII', 3, 1, 'FB9B72')
      ('adc.y', 'ippI', 3, 1, 'FB9B63')
      ('adc.y', 'absIA', 3, 2, 'FB9B79')
      ('adc.y', 'absI', 3, 2, 'FB9B6D')
      ('adc.y', 'absXI', 3, 2, 'FB9B7D')
      ('adc.yw', 'zpXI', 3, 1, 'FBAB61')
      ('adc.yw', 'zpIA', 3, 1, 'FBAB71')
      ('adc.yw', 'zpI', 3, 1, 'FBAB72')
      ('adc.yw', 'ipp', 3, 1, 'FBAB63')
      ('adc.yw', 'zp', 3, 1, 'FBAB65')
      ('adc.yw', 'zpX', 3, 1, 'FBAB75')
      ('adc.yw', 'imm', 3, 2, 'FBAB69')
      ('adc.yw', 'absA', 3, 2, 'FBAB79')
      ('adc.yw', 'abs', 3, 2, 'FBAB6D')
      ('adc.yw', 'absX', 3, 2, 'FBAB7D')
      ('adc.yw', 'zpXII', 3, 1, 'FBBB61')
      ('adc.yw', 'zpIIA', 3, 1, 'FBBB71')
      ('adc.yw', 'zpII', 3, 1, 'FBBB72')
      ('adc.yw', 'ippI', 3, 1, 'FBBB63')
      ('adc.yw', 'absIA', 3, 2, 'FBBB79')
      ('adc.yw', 'absI', 3, 2, 'FBBB6D')
      ('adc.yw', 'absXI', 3, 2, 'FBBB7D')
      ('adc.y', 'zpSI', 3, 1, 'FB8B61')
      ('adc.y', 'zpSIA', 3, 1, 'FB8B71')
      ('adc.y', 'zpS', 3, 1, 'FB8B75')
      ('adc.y', 'absS', 3, 2, 'FB8B7D')
      ('adc.yw', 'zpSI', 3, 1, 'FBCB61')
      ('adc.yw', 'zpSIA', 3, 1, 'FBCB71')
      ('adc.yw', 'zpS', 3, 1, 'FBCB75')
      ('adc.yw', 'absS', 3, 2, 'FBCB7D')
      ('adc.yw', 'zpSII', 3, 1, 'FBDB61')
      ('adc.yw', 'zpSIIA', 3, 1, 'FBDB71')
      ('adc.yw', 'absSIA', 3, 2, 'FBDB79')
      ('adc.yw', 'absSI', 3, 2, 'FBDB7D')
      ('adc.y', 'zpSII', 4, 1, 'FB8B9B61')
      ('adc.y', 'zpSIIA', 4, 1, 'FB8B9B71')
      ('adc.y', 'absSI', 4, 2, 'FB8B9B7D')
sta   ('sta', 'zpXI', 1, 1, '81')
      ('sta', 'zpIY', 1, 1, '91')
      ('sta', 'zpI', 1, 1, '92')
      ('sta', 'ipp', 1, 1, '83')
      ('sta', 'zp', 1, 1, '85')
      ('sta', 'zpX', 1, 1, '95')
      ('sta', 'absY', 1, 2, '99')
      ('sta', 'abs', 1, 2, '8D')
      ('sta', 'absX', 1, 2, '9D')
      ('sta', 'zpXII', 2, 1, '9B81')
      ('sta', 'zpIIY', 2, 1, '9B91')
      ('sta', 'zpII', 2, 1, '9B92')
      ('sta', 'ippI', 2, 1, '9B83')
      ('sta', 'absIY', 2, 2, '9B99')
      ('sta', 'absI', 2, 2, '9B8D')
      ('sta', 'absXI', 2, 2, '9B9D')
      ('sta.w', 'zpXI', 2, 1, 'AB81')
      ('sta.w', 'zpIY', 2, 1, 'AB91')
      ('sta.w', 'zpI', 2, 1, 'AB92')
      ('sta.w', 'ipp', 2, 1, 'AB83')
      ('sta.w', 'zp', 2, 1, 'AB85')
      ('sta.w', 'zpX', 2, 1, 'AB95')
      ('sta.w', 'absY', 2, 2, 'AB99')
      ('sta.w', 'abs', 2, 2, 'AB8D')
      ('sta.w', 'absX', 2, 2, 'AB9D')
      ('sta.w', 'zpXII', 2, 1, 'BB81')
      ('sta.w', 'zpIIY', 2, 1, 'BB91')
      ('sta.w', 'zpII', 2, 1, 'BB92')
      ('sta.w', 'ippI', 2, 1, 'BB83')
      ('sta.w', 'absIY', 2, 2, 'BB99')
      ('sta.w', 'absI', 2, 2, 'BB8D')
      ('sta.w', 'absXI', 2, 2, 'BB9D')
      ('sta', 'zpSI', 2, 1, '8B81')
      ('sta', 'zpSIY', 2, 1, '8B91')
      ('sta', 'zpS', 2, 1, '8B95')
      ('sta', 'absS', 2, 2, '8B9D')
      ('sta.w', 'zpSI', 2, 1, 'CB81')
      ('sta.w', 'zpSIY', 2, 1, 'CB91')
      ('sta.w', 'zpS', 2, 1, 'CB95')
      ('sta.w', 'absS', 2, 2, 'CB9D')
      ('sta.w', 'zpSII', 2, 1, 'DB81')
      ('sta.w', 'zpSIIY', 2, 1, 'DB91')
      ('sta.w', 'absSIY', 2, 2, 'DB99')
      ('sta.w', 'absSI', 2, 2, 'DB9D')
      ('sta', 'zpSII', 3, 1, '8B9B81')
      ('sta', 'zpSIIY', 3, 1, '8B9B91')
      ('sta', 'absSI', 3, 2, '8B9B9D')
      ('sta.x', 'zpAI', 2, 1, 'EB81')
      ('sta.x', 'zpIY', 2, 1, 'EB91')
      ('sta.x', 'zpI', 2, 1, 'EB92')
      ('sta.x', 'ipp', 2, 1, 'EB83')
      ('sta.x', 'zp', 2, 1, 'EB85')
      ('sta.x', 'zpA', 2, 1, 'EB95')
      ('sta.x', 'absY', 2, 2, 'EB99')
      ('sta.x', 'abs', 2, 2, 'EB8D')
      ('sta.x', 'absA', 2, 2, 'EB9D')
      ('sta.x', 'zpAII', 3, 1, 'EB9B81')
      ('sta.x', 'zpIIY', 3, 1, 'EB9B91')
      ('sta.x', 'zpII', 3, 1, 'EB9B92')
      ('sta.x', 'ippI', 3, 1, 'EB9B83')
      ('sta.x', 'absIY', 3, 2, 'EB9B99')
      ('sta.x', 'absI', 3, 2, 'EB9B8D')
      ('sta.x', 'absAI', 3, 2, 'EB9B9D')
      ('sta.xw', 'zpAI', 3, 1, 'EBAB81')
      ('sta.xw', 'zpIY', 3, 1, 'EBAB91')
      ('sta.xw', 'zpI', 3, 1, 'EBAB92')
      ('sta.xw', 'ipp', 3, 1, 'EBAB83')
      ('sta.xw', 'zp', 3, 1, 'EBAB85')
      ('sta.xw', 'zpA', 3, 1, 'EBAB95')
      ('sta.xw', 'absY', 3, 2, 'EBAB99')
      ('sta.xw', 'abs', 3, 2, 'EBAB8D')
      ('sta.xw', 'absA', 3, 2, 'EBAB9D')
      ('sta.xw', 'zpAII', 3, 1, 'EBBB81')
      ('sta.xw', 'zpIIY', 3, 1, 'EBBB91')
      ('sta.xw', 'zpII', 3, 1, 'EBBB92')
      ('sta.xw', 'ippI', 3, 1, 'EBBB83')
      ('sta.xw', 'absIY', 3, 2, 'EBBB99')
      ('sta.xw', 'absI', 3, 2, 'EBBB8D')
      ('sta.xw', 'absAI', 3, 2, 'EBBB9D')
      ('sta.y', 'zpXI', 2, 1, 'FB81')
      ('sta.y', 'zpIA', 2, 1, 'FB91')
      ('sta.y', 'zpI', 2, 1, 'FB92')
      ('sta.y', 'ipp', 2, 1, 'FB83')
      ('sta.y', 'zp', 2, 1, 'FB85')
      ('sta.y', 'zpX', 2, 1, 'FB95')
      ('sta.y', 'absA', 2, 2, 'FB99')
      ('sta.y', 'abs', 2, 2, 'FB8D')
      ('sta.y', 'absX', 2, 2, 'FB9D')
      ('sta.y', 'zpXII', 3, 1, 'FB9B81')
      ('sta.y', 'zpIIA', 3, 1, 'FB9B91')
      ('sta.y', 'zpII', 3, 1, 'FB9B92')
      ('sta.y', 'ippI', 3, 1, 'FB9B83')
      ('sta.y', 'absIA', 3, 2, 'FB9B99')
      ('sta.y', 'absI', 3, 2, 'FB9B8D')
      ('sta.y', 'absXI', 3, 2, 'FB9B9D')
      ('sta.yw', 'zpXI', 3, 1, 'FBAB81')
      ('sta.yw', 'zpIA', 3, 1, 'FBAB91')
      ('sta.yw', 'zpI', 3, 1, 'FBAB92')
      ('sta.yw', 'ipp', 3, 1, 'FBAB83')
      ('sta.yw', 'zp', 3, 1, 'FBAB85')
      ('sta.yw', 'zpX', 3, 1, 'FBAB95')
      ('sta.yw', 'absA', 3, 2, 'FBAB99')
      ('sta.yw', 'abs', 3, 2, 'FBAB8D')
      ('sta.yw', 'absX', 3, 2, 'FBAB9D')
      ('sta.yw', 'zpXII', 3, 1, 'FBBB81')
      ('sta.yw', 'zpIIA', 3, 1, 'FBBB91')
      ('sta.yw', 'zpII', 3, 1, 'FBBB92')
      ('sta.yw', 'ippI', 3, 1, 'FBBB83')
      ('sta.yw', 'absIA', 3, 2, 'FBBB99')
      ('sta.yw', 'absI', 3, 2, 'FBBB8D')
      ('sta.yw', 'absXI', 3, 2, 'FBBB9D')
      ('sta.y', 'zpSI', 3, 1, 'FB8B81')
      ('sta.y', 'zpSIA', 3, 1, 'FB8B91')
      ('sta.y', 'zpS', 3, 1, 'FB8B95')
      ('sta.y', 'absS', 3, 2, 'FB8B9D')
      ('sta.yw', 'zpSI', 3, 1, 'FBCB81')
      ('sta.yw', 'zpSIA', 3, 1, 'FBCB91')
      ('sta.yw', 'zpS', 3, 1, 'FBCB95')
      ('sta.yw', 'absS', 3, 2, 'FBCB9D')
      ('sta.yw', 'zpSII', 3, 1, 'FBDB81')
      ('sta.yw', 'zpSIIA', 3, 1, 'FBDB91')
      ('sta.yw', 'absSIA', 3, 2, 'FBDB99')
      ('sta.yw', 'absSI', 3, 2, 'FBDB9D')
      ('sta.y', 'zpSII', 4, 1, 'FB8B9B81')
      ('sta.y', 'zpSIIA', 4, 1, 'FB8B9B91')
      ('sta.y', 'absSI', 4, 2, 'FB8B9B9D')
lda   ('lda', 'zpXI', 1, 1, 'A1')
      ('lda', 'zpIY', 1, 1, 'B1')
      ('lda', 'zpI', 1, 1, 'B2')
      ('lda', 'ipp', 1, 1, 'A3')
      ('lda', 'zp', 1, 1, 'A5')
      ('lda', 'zpX', 1, 1, 'B5')
      ('lda', 'imm', 1, 1, 'A9')
      ('lda', 'absY', 1, 2, 'B9')
      ('lda', 'abs', 1, 2, 'AD')
      ('lda', 'absX', 1, 2, 'BD')
      ('lda', 'zpXII', 2, 1, '9BA1')
      ('lda', 'zpIIY', 2, 1, '9BB1')
      ('lda', 'zpII', 2, 1, '9BB2')
      ('lda', 'ippI', 2, 1, '9BA3')
      ('lda', 'absIY', 2, 2, '9BB9')
      ('lda', 'absI', 2, 2, '9BAD')
      ('lda', 'absXI', 2, 2, '9BBD')
      ('lda.w', 'zpXI', 2, 1, 'ABA1')
      ('lda.w', 'zpIY', 2, 1, 'ABB1')
      ('lda.w', 'zpI', 2, 1, 'ABB2')
      ('lda.w', 'ipp', 2, 1, 'ABA3')
      ('lda.w', 'zp', 2, 1, 'ABA5')
      ('lda.w', 'zpX', 2, 1, 'ABB5')
      ('lda.w', 'imm', 2, 2, 'ABA9')
      ('lda.w', 'absY', 2, 2, 'ABB9')
      ('lda.w', 'abs', 2, 2, 'ABAD')
      ('lda.w', 'absX', 2, 2, 'ABBD')
      ('lda.w', 'zpXII', 2, 1, 'BBA1')
      ('lda.w', 'zpIIY', 2, 1, 'BBB1')
      ('lda.w', 'zpII', 2, 1, 'BBB2')
      ('lda.w', 'ippI', 2, 1, 'BBA3')
      ('lda.w', 'absIY', 2, 2, 'BBB9')
      ('lda.w', 'absI', 2, 2, 'BBAD')
      ('lda.w', 'absXI', 2, 2, 'BBBD')
      ('lda', 'zpSI', 2, 1, '8BA1')
      ('lda', 'zpSIY', 2, 1, '8BB1')
      ('lda', 'zpS', 2, 1, '8BB5')
      ('lda', 'absS', 2, 2, '8BBD')
      ('lda.w', 'zpSI', 2, 1, 'CBA1')
      ('lda.w', 'zpSIY', 2, 1, 'CBB1')
      ('lda.w', 'zpS', 2, 1, 'CBB5')
      ('lda.w', 'absS', 2, 2, 'CBBD')
      ('lda.w', 'zpSII', 2, 1, 'DBA1')
      ('lda.w', 'zpSIIY', 2, 1, 'DBB1')
      ('lda.w', 'absSIY', 2, 2, 'DBB9')
      ('lda.w', 'absSI', 2, 2, 'DBBD')
      ('lda', 'zpSII', 3, 1, '8B9BA1')
      ('lda', 'zpSIIY', 3, 1, '8B9BB1')
      ('lda', 'absSI', 3, 2, '8B9BBD')
      ('lda.x', 'zpAI', 2, 1, 'EBA1')
      ('lda.x', 'zpIY', 2, 1, 'EBB1')
      ('lda.x', 'zpI', 2, 1, 'EBB2')
      ('lda.x', 'ipp', 2, 1, 'EBA3')
      ('lda.x', 'zp', 2, 1, 'EBA5')
      ('lda.x', 'zpA', 2, 1, 'EBB5')
      ('lda.x', 'imm', 2, 1, 'EBA9')
      ('lda.x', 'absY', 2, 2, 'EBB9')
      ('lda.x', 'abs', 2, 2, 'EBAD')
      ('lda.x', 'absA', 2, 2, 'EBBD')
      ('lda.x', 'zpAII', 3, 1, 'EB9BA1')
      ('lda.x', 'zpIIY', 3, 1, 'EB9BB1')
      ('lda.x', 'zpII', 3, 1, 'EB9BB2')
      ('lda.x', 'ippI', 3, 1, 'EB9BA3')
      ('lda.x', 'absIY', 3, 2, 'EB9BB9')
      ('lda.x', 'absI', 3, 2, 'EB9BAD')
      ('lda.x', 'absAI', 3, 2, 'EB9BBD')
      ('lda.xw', 'zpAI', 3, 1, 'EBABA1')
      ('lda.xw', 'zpIY', 3, 1, 'EBABB1')
      ('lda.xw', 'zpI', 3, 1, 'EBABB2')
      ('lda.xw', 'ipp', 3, 1, 'EBABA3')
      ('lda.xw', 'zp', 3, 1, 'EBABA5')
      ('lda.xw', 'zpA', 3, 1, 'EBABB5')
      ('lda.xw', 'imm', 3, 2, 'EBABA9')
      ('lda.xw', 'absY', 3, 2, 'EBABB9')
      ('lda.xw', 'abs', 3, 2, 'EBABAD')
      ('lda.xw', 'absA', 3, 2, 'EBABBD')
      ('lda.xw', 'zpAII', 3, 1, 'EBBBA1')
      ('lda.xw', 'zpIIY', 3, 1, 'EBBBB1')
      ('lda.xw', 'zpII', 3, 1, 'EBBBB2')
      ('lda.xw', 'ippI', 3, 1, 'EBBBA3')
      ('lda.xw', 'absIY', 3, 2, 'EBBBB9')
      ('lda.xw', 'absI', 3, 2, 'EBBBAD')
      ('lda.xw', 'absAI', 3, 2, 'EBBBBD')
      ('lda.y', 'zpXI', 2, 1, 'FBA1')
      ('lda.y', 'zpIA', 2, 1, 'FBB1')
      ('lda.y', 'zpI', 2, 1, 'FBB2')
      ('lda.y', 'ipp', 2, 1, 'FBA3')
      ('lda.y', 'zp', 2, 1, 'FBA5')
      ('lda.y', 'zpX', 2, 1, 'FBB5')
      ('lda.y', 'imm', 2, 1, 'FBA9')
      ('lda.y', 'absA', 2, 2, 'FBB9')
      ('lda.y', 'abs', 2, 2, 'FBAD')
      ('lda.y', 'absX', 2, 2, 'FBBD')
      ('lda.y', 'zpXII', 3, 1, 'FB9BA1')
      ('lda.y', 'zpIIA', 3, 1, 'FB9BB1')
      ('lda.y', 'zpII', 3, 1, 'FB9BB2')
      ('lda.y', 'ippI', 3, 1, 'FB9BA3')
      ('lda.y', 'absIA', 3, 2, 'FB9BB9')
      ('lda.y', 'absI', 3, 2, 'FB9BAD')
      ('lda.y', 'absXI', 3, 2, 'FB9BBD')
      ('lda.yw', 'zpXI', 3, 1, 'FBABA1')
      ('lda.yw', 'zpIA', 3, 1, 'FBABB1')
      ('lda.yw', 'zpI', 3, 1, 'FBABB2')
      ('lda.yw', 'ipp', 3, 1, 'FBABA3')
      ('lda.yw', 'zp', 3, 1, 'FBABA5')
      ('lda.yw', 'zpX', 3, 1, 'FBABB5')
      ('lda.yw', 'imm', 3, 2, 'FBABA9')
      ('lda.yw', 'absA', 3, 2, 'FBABB9')
      ('lda.yw', 'abs', 3, 2, 'FBABAD')
      ('lda.yw', 'absX', 3, 2, 'FBABBD')
      ('lda.yw', 'zpXII', 3, 1, 'FBBBA1')
      ('lda.yw', 'zpIIA', 3, 1, 'FBBBB1')
      ('lda.yw', 'zpII', 3, 1, 'FBBBB2')
      ('lda.yw', 'ippI', 3, 1, 'FBBBA3')
      ('lda.yw', 'absIA', 3, 2, 'FBBBB9')
      ('lda.yw', 'absI', 3, 2, 'FBBBAD')
      ('lda.yw', 'absXI', 3, 2, 'FBBBBD')
      ('lda.y', 'zpSI', 3, 1, 'FB8BA1')
      ('lda.y', 'zpSIA', 3, 1, 'FB8BB1')
      ('lda.y', 'zpS', 3, 1, 'FB8BB5')
      ('lda.y', 'absS', 3, 2, 'FB8BBD')
      ('lda.yw', 'zpSI', 3, 1, 'FBCBA1')
      ('lda.yw', 'zpSIA', 3, 1, 'FBCBB1')
      ('lda.yw', 'zpS', 3, 1, 'FBCBB5')
      ('lda.yw', 'absS', 3, 2, 'FBCBBD')
      ('lda.yw', 'zpSII', 3, 1, 'FBDBA1')
      ('lda.yw', 'zpSIIA', 3, 1, 'FBDBB1')
      ('lda.yw', 'absSIA', 3, 2, 'FBDBB9')
      ('lda.yw', 'absSI', 3, 2, 'FBDBBD')
      ('lda.y', 'zpSII', 4, 1, 'FB8B9BA1')
      ('lda.y', 'zpSIIA', 4, 1, 'FB8B9BB1')
      ('lda.y', 'absSI', 4, 2, 'FB8B9BBD')
cmp   ('cmp', 'zpXI', 1, 1, 'C1')
      ('cmp', 'zpIY', 1, 1, 'D1')
      ('cmp', 'zpI', 1, 1, 'D2')
      ('cmp', 'ipp', 1, 1, 'C3')
      ('cmp', 'zp', 1, 1, 'C5')
      ('cmp', 'zpX', 1, 1, 'D5')
      ('cmp', 'imm', 1, 1, 'C9')
      ('cmp', 'absY', 1, 2, 'D9')
      ('cmp', 'abs', 1, 2, 'CD')
      ('cmp', 'absX', 1, 2, 'DD')
      ('cmp', 'zpXII', 2, 1, '9BC1')
      ('cmp', 'zpIIY', 2, 1, '9BD1')
      ('cmp', 'zpII', 2, 1, '9BD2')
      ('cmp', 'ippI', 2, 1, '9BC3')
      ('cmp', 'absIY', 2, 2, '9BD9')
      ('cmp', 'absI', 2, 2, '9BCD')
      ('cmp', 'absXI', 2, 2, '9BDD')
      ('cmp.w', 'zpXI', 2, 1, 'ABC1')
      ('cmp.w', 'zpIY', 2, 1, 'ABD1')
      ('cmp.w', 'zpI', 2, 1, 'ABD2')
      ('cmp.w', 'ipp', 2, 1, 'ABC3')
      ('cmp.w', 'zp', 2, 1, 'ABC5')
      ('cmp.w', 'zpX', 2, 1, 'ABD5')
      ('cmp.w', 'imm', 2, 2, 'ABC9')
      ('cmp.w', 'absY', 2, 2, 'ABD9')
      ('cmp.w', 'abs', 2, 2, 'ABCD')
      ('cmp.w', 'absX', 2, 2, 'ABDD')
      ('cmp.w', 'zpXII', 2, 1, 'BBC1')
      ('cmp.w', 'zpIIY', 2, 1, 'BBD1')
      ('cmp.w', 'zpII', 2, 1, 'BBD2')
      ('cmp.w', 'ippI', 2, 1, 'BBC3')
      ('cmp.w', 'absIY', 2, 2, 'BBD9')
      ('cmp.w', 'absI', 2, 2, 'BBCD')
      ('cmp.w', 'absXI', 2, 2, 'BBDD')
      ('cmp', 'zpSI', 2, 1, '8BC1')
      ('cmp', 'zpSIY', 2, 1, '8BD1')
      ('cmp', 'zpS', 2, 1, '8BD5')
      ('cmp', 'absS', 2, 2, '8BDD')
      ('cmp.w', 'zpSI', 2, 1, 'CBC1')
      ('cmp.w', 'zpSIY', 2, 1, 'CBD1')
      ('cmp.w', 'zpS', 2, 1, 'CBD5')
      ('cmp.w', 'absS', 2, 2, 'CBDD')
      ('cmp.w', 'zpSII', 2, 1, 'DBC1')
      ('cmp.w', 'zpSIIY', 2, 1, 'DBD1')
      ('cmp.w', 'absSIY', 2, 2, 'DBD9')
      ('cmp.w', 'absSI', 2, 2, 'DBDD')
      ('cmp', 'zpSII', 3, 1, '8B9BC1')
      ('cmp', 'zpSIIY', 3, 1, '8B9BD1')
      ('cmp', 'absSI', 3, 2, '8B9BDD')
      ('cmp.x', 'zpAI', 2, 1, 'EBC1')
      ('cmp.x', 'zpIY', 2, 1, 'EBD1')
      ('cmp.x', 'zpI', 2, 1, 'EBD2')
      ('cmp.x', 'ipp', 2, 1, 'EBC3')
      ('cmp.x', 'zp', 2, 1, 'EBC5')
      ('cmp.x', 'zpA', 2, 1, 'EBD5')
      ('cmp.x', 'imm', 2, 1, 'EBC9')
      ('cmp.x', 'absY', 2, 2, 'EBD9')
      ('cmp.x', 'abs', 2, 2, 'EBCD')
      ('cmp.x', 'absA', 2, 2, 'EBDD')
      ('cmp.x', 'zpAII', 3, 1, 'EB9BC1')
      ('cmp.x', 'zpIIY', 3, 1, 'EB9BD1')
      ('cmp.x', 'zpII', 3, 1, 'EB9BD2')
      ('cmp.x', 'ippI', 3, 1, 'EB9BC3')
      ('cmp.x', 'absIY', 3, 2, 'EB9BD9')
      ('cmp.x', 'absI', 3, 2, 'EB9BCD')
      ('cmp.x', 'absAI', 3, 2, 'EB9BDD')
      ('cmp.xw', 'zpAI', 3, 1, 'EBABC1')
      ('cmp.xw', 'zpIY', 3, 1, 'EBABD1')
      ('cmp.xw', 'zpI', 3, 1, 'EBABD2')
      ('cmp.xw', 'ipp', 3, 1, 'EBABC3')
      ('cmp.xw', 'zp', 3, 1, 'EBABC5')
      ('cmp.xw', 'zpA', 3, 1, 'EBABD5')
      ('cmp.xw', 'imm', 3, 2, 'EBABC9')
      ('cmp.xw', 'absY', 3, 2, 'EBABD9')
      ('cmp.xw', 'abs', 3, 2, 'EBABCD')
      ('cmp.xw', 'absA', 3, 2, 'EBABDD')
      ('cmp.xw', 'zpAII', 3, 1, 'EBBBC1')
      ('cmp.xw', 'zpIIY', 3, 1, 'EBBBD1')
      ('cmp.xw', 'zpII', 3, 1, 'EBBBD2')
      ('cmp.xw', 'ippI', 3, 1, 'EBBBC3')
      ('cmp.xw', 'absIY', 3, 2, 'EBBBD9')
      ('cmp.xw', 'absI', 3, 2, 'EBBBCD')
      ('cmp.xw', 'absAI', 3, 2, 'EBBBDD')
      ('cmp.y', 'zpXI', 2, 1, 'FBC1')
      ('cmp.y', 'zpIA', 2, 1, 'FBD1')
      ('cmp.y', 'zpI', 2, 1, 'FBD2')
      ('cmp.y', 'ipp', 2, 1, 'FBC3')
      ('cmp.y', 'zp', 2, 1, 'FBC5')
      ('cmp.y', 'zpX', 2, 1, 'FBD5')
      ('cmp.y', 'imm', 2, 1, 'FBC9')
      ('cmp.y', 'absA', 2, 2, 'FBD9')
      ('cmp.y', 'abs', 2, 2, 'FBCD')
      ('cmp.y', 'absX', 2, 2, 'FBDD')
      ('cmp.y', 'zpXII', 3, 1, 'FB9BC1')
      ('cmp.y', 'zpIIA', 3, 1, 'FB9BD1')
      ('cmp.y', 'zpII', 3, 1, 'FB9BD2')
      ('cmp.y', 'ippI', 3, 1, 'FB9BC3')
      ('cmp.y', 'absIA', 3, 2, 'FB9BD9')
      ('cmp.y', 'absI', 3, 2, 'FB9BCD')
      ('cmp.y', 'absXI', 3, 2, 'FB9BDD')
      ('cmp.yw', 'zpXI', 3, 1, 'FBABC1')
      ('cmp.yw', 'zpIA', 3, 1, 'FBABD1')
      ('cmp.yw', 'zpI', 3, 1, 'FBABD2')
      ('cmp.yw', 'ipp', 3, 1, 'FBABC3')
      ('cmp.yw', 'zp', 3, 1, 'FBABC5')
      ('cmp.yw', 'zpX', 3, 1, 'FBABD5')
      ('cmp.yw', 'imm', 3, 2, 'FBABC9')
      ('cmp.yw', 'absA', 3, 2, 'FBABD9')
      ('cmp.yw', 'abs', 3, 2, 'FBABCD')
      ('cmp.yw', 'absX', 3, 2, 'FBABDD')
      ('cmp.yw', 'zpXII', 3, 1, 'FBBBC1')
      ('cmp.yw', 'zpIIA', 3, 1, 'FBBBD1')
      ('cmp.yw', 'zpII', 3, 1, 'FBBBD2')
      ('cmp.yw', 'ippI', 3, 1, 'FBBBC3')
      ('cmp.yw', 'absIA', 3, 2, 'FBBBD9')
      ('cmp.yw', 'absI', 3, 2, 'FBBBCD')
      ('cmp.yw', 'absXI', 3, 2, 'FBBBDD')
      ('cmp.y', 'zpSI', 3, 1, 'FB8BC1')
      ('cmp.y', 'zpSIA', 3, 1, 'FB8BD1')
      ('cmp.y', 'zpS', 3, 1, 'FB8BD5')
      ('cmp.y', 'absS', 3, 2, 'FB8BDD')
      ('cmp.yw', 'zpSI', 3, 1, 'FBCBC1')
      ('cmp.yw', 'zpSIA', 3, 1, 'FBCBD1')
      ('cmp.yw', 'zpS', 3, 1, 'FBCBD5')
      ('cmp.yw', 'absS', 3, 2, 'FBCBDD')
      ('cmp.yw', 'zpSII', 3, 1, 'FBDBC1')
      ('cmp.yw', 'zpSIIA', 3, 1, 'FBDBD1')
