brk   ('brk', 'imp', 1, 0, '00')
      ('adc.y', 'ipp', 2, 1, 'FB63')
      ('adc.y', 'zp', 2, 1, 'FB65')
      ('adc.y', 'zpX', 2, 1, 'FB75')
      ('adc.y', 'imm', 2, 1, 'FB69')
      ('adc.y', 'absA', 2, 2, 'FB79')
      ('adc.y', 'abs', 2, 2, 'FB6D')
      ('adc.y', 'absX', 2, 2, 'FB7D')
      ('adc.y', 'zpXII', 3, 1, 'FB9B61')
      ('adc.y', 'zpIIA', 3, 1, 'FB9B71')
      ('adc.y', 'zpII', 3, 1, 'FB9B72')
      ('adc.y', 'ippI', 3, 1, 'FB9B63')
      ('adc.y', 'absIA', 3, 2, 'FB9B79')
      ('adc.y', 'absI', 3, 2, 'FB9B6D')
      ('adc.y', 'absXI', 3, 2, 'FB9B7D')
      ('adc.yw', 'zpXI', 3, 1, 'FBAB61')
      ('adc.yw', 'zpIA', 3, 1, 'FBAB71')
      ('adc.yw', 'zpI', 3, 1, 'FBAB72')
      ('adc.yw', 'ipp', 3, 1, 'FBAB63')
      ('adc.yw', 'zp', 3, 1, 'FBAB65')
      ('adc.yw', 'zpX', 3, 1, 'FBAB75')
      ('adc.yw', 'imm', 3, 2, 'FBAB69')
      ('adc.yw', 'absA', 3, 2, 'FBAB79')
      ('adc.yw', 'abs', 3, 2, 'FBAB6D')
      ('adc.yw', 'absX', 3, 2, 'FBAB7D')
      ('adc.yw', 'zpXII', 3, 1, 'FBBB61')
      ('adc.yw', 'zpIIA', 3, 1, 'FBBB71')
      ('adc.yw', 'zpII', 3, 1, 'FBBB72')
      ('adc.yw', 'ippI', 3, 1, 'FBBB63')
      ('adc.yw', 'absIA', 3, 2, 'FBBB79')
      ('adc.yw', 'absI', 3, 2, 'FBBB6D')
      ('adc.yw', 'absXI', 3, 2, 'FBBB7D')
      ('adc.y', 'zpSI', 3, 1, 'FB8B61')
      ('adc.y', 'zpS', 3, 1, 'FB8B75')
      ('adc.y', 'absS', 3, 2, 'FB8B7D')
      ('adc.yw', 'zpSI', 3, 1, 'FBCB61')
      ('adc.yw', 'zpS', 3, 1, 'FBCB75')
      ('adc.yw', 'absS', 3, 2, 'FBCB7D')
      ('adc.yw', 'zpSII', 3, 1, 'FBDB61')
      ('adc.yw', 'absSI', 3, 2, 'FBDB7D')
      ('adc.y', 'zpSII', 4, 1, 'FB8B9B61')
      ('adc.y', 'absSI', 4, 2, 'FB8B9B7D')
sta   ('sta', 'zpXI', 1, 1, '81')
      ('sta', 'zpIY', 1, 1, '91')
      ('sta', 'zpI', 1, 1, '92')
      ('sta', 'ipp', 1, 1, '83')
      ('sta', 'zp', 1, 1, '85')
      ('sta', 'zpX', 1, 1, '95')
      ('sta', 'absY', 1, 2, '99')
      ('sta', 'abs', 1, 2, '8D')
      ('sta', 'absX', 1, 2, '9D')
      ('sta', 'zpXII', 2, 1, '9B81')
      ('sta', 'zpIIY', 2, 1, '9B91')
      ('sta', 'zpII', 2, 1, '9B92')
      ('sta', 'ippI', 2, 1, '9B83')
      ('sta', 'absIY', 2, 2, '9B99')
      ('sta', 'absI', 2, 2, '9B8D')
      ('sta', 'absXI', 2, 2, '9B9D')
      ('sta.w', 'zpXI', 2, 1, 'AB81')
      ('sta.w', 'zpIY', 2, 1, 'AB91')
      ('sta.w', 'zpI', 2, 1, 'AB92')
      ('sta.w', 'ipp', 2, 1, 'AB83')
      ('sta.w', 'zp', 2, 1, 'AB85')
      ('sta.w', 'zpX', 2, 1, 'AB95')
      ('sta.w', 'absY', 2, 2, 'AB99')
      ('sta.w', 'abs', 2, 2, 'AB8D')
      ('sta.w', 'absX', 2, 2, 'AB9D')
      ('sta.w', 'zpXII', 2, 1, 'BB81')
      ('sta.w', 'zpIIY', 2, 1, 'BB91')
      ('sta.w', 'zpII', 2, 1, 'BB92')
      ('sta.w', 'ippI', 2, 1, 'BB83')
      ('sta.w', 'absIY', 2, 2, 'BB99')
      ('sta.w', 'absI', 2, 2, 'BB8D')
      ('sta.w', 'absXI', 2, 2, 'BB9D')
      ('sta', 'zpSI', 2, 1, '8B81')
      ('sta', 'zpS', 2, 1, '8B95')
      ('sta', 'absS', 2, 2, '8B9D')
      ('sta.w', 'zpSI', 2, 1, 'CB81')
      ('sta.w', 'zpS', 2, 1, 'CB95')
      ('sta.w', 'absS', 2, 2, 'CB9D')
      ('sta.w', 'zpSII', 2, 1, 'DB81')
      ('sta.w', 'absSI', 2, 2, 'DB9D')
      ('sta', 'zpSII', 3, 1, '8B9B81')
      ('sta', 'absSI', 3, 2, '8B9B9D')
lda   ('lda', 'zpXI', 1, 1, 'A1')
      ('lda', 'zpIY', 1, 1, 'B1')
      ('lda', 'zpI', 1, 1, 'B2')
      ('lda', 'ipp', 1, 1, 'A3')
      ('lda', 'zp', 1, 1, 'A5')
      ('lda', 'zpX', 1, 1, 'B5')
      ('lda', 'imm', 1, 1, 'A9')
      ('lda', 'absY', 1, 2, 'B9')
      ('lda', 'abs', 1, 2, 'AD')
      ('lda', 'absX', 1, 2, 'BD')
      ('lda', 'zpXII', 2, 1, '9BA1')
      ('lda', 'zpIIY', 2, 1, '9BB1')
      ('lda', 'zpII', 2, 1, '9BB2')
      ('lda', 'ippI', 2, 1, '9BA3')
      ('lda', 'absIY', 2, 2, '9BB9')
      ('lda', 'absI', 2, 2, '9BAD')
      ('lda', 'absXI', 2, 2, '9BBD')
      ('lda.w', 'zpXI', 2, 1, 'ABA1')
      ('lda.w', 'zpIY', 2, 1, 'ABB1')
      ('lda.w', 'zpI', 2, 1, 'ABB2')
      ('lda.w', 'ipp', 2, 1, 'ABA3')
      ('lda.w', 'zp', 2, 1, 'ABA5')
      ('lda.w', 'zpX', 2, 1, 'ABB5')
      ('lda.w', 'imm', 2, 2, 'ABA9')
      ('lda.w', 'absY', 2, 2, 'ABB9')
      ('lda.w', 'abs', 2, 2, 'ABAD')
      ('lda.w', 'absX', 2, 2, 'ABBD')
      ('lda.w', 'zpXII', 2, 1, 'BBA1')
      ('lda.w', 'zpIIY', 2, 1, 'BBB1')
      ('lda.w', 'zpII', 2, 1, 'BBB2')
      ('lda.w', 'ippI', 2, 1, 'BBA3')
      ('lda.w', 'absIY', 2, 2, 'BBB9')
      ('lda.w', 'absI', 2, 2, 'BBAD')
      ('lda.w', 'absXI', 2, 2, 'BBBD')
      ('lda', 'zpSI', 2, 1, '8BA1')
      ('lda', 'zpS', 2, 1, '8BB5')
      ('lda', 'absS', 2, 2, '8BBD')
      ('lda.w', 'zpSI', 2, 1, 'CBA1')
      ('lda.w', 'zpS', 2, 1, 'CBB5')
      ('lda.w', 'absS', 2, 2, 'CBBD')
      ('lda.w', 'zpSII', 2, 1, 'DBA1')
      ('lda.w', 'absSI', 2, 2, 'DBBD')
      ('lda', 'zpSII', 3, 1, '8B9BA1')
      ('lda', 'absSI', 3, 2, '8B9BBD')
cmp   ('cmp', 'zpXI', 1, 1, 'C1')
      ('cmp', 'zpIY', 1, 1, 'D1')
      ('cmp', 'zpI', 1, 1, 'D2')
      ('cmp', 'ipp', 1, 1, 'C3')
      ('cmp', 'zp', 1, 1, 'C5')
      ('cmp', 'zpX', 1, 1, 'D5')
      ('cmp', 'imm', 1, 1, 'C9')
      ('cmp', 'absY', 1, 2, 'D9')
      ('cmp', 'abs', 1, 2, 'CD')
      ('cmp', 'absX', 1, 2, 'DD')
      ('cmp', 'zpXII', 2, 1, '9BC1')
      ('cmp', 'zpIIY', 2, 1, '9BD1')
      ('cmp', 'zpII', 2, 1, '9BD2')
      ('cmp', 'ippI', 2, 1, '9BC3')
      ('cmp', 'absIY', 2, 2, '9BD9')
      ('cmp', 'absI', 2, 2, '9BCD')
      ('cmp', 'absXI', 2, 2, '9BDD')
      ('cmp.w', 'zpXI', 2, 1, 'ABC1')
      ('cmp.w', 'zpIY', 2, 1, 'ABD1')
      ('cmp.w', 'zpI', 2, 1, 'ABD2')
      ('cmp.w', 'ipp', 2, 1, 'ABC3')
      ('cmp.w', 'zp', 2, 1, 'ABC5')
      ('cmp.w', 'zpX', 2, 1, 'ABD5')
      ('cmp.w', 'imm', 2, 2, 'ABC9')
      ('cmp.w', 'absY', 2, 2, 'ABD9')
      ('cmp.w', 'abs', 2, 2, 'ABCD')
      ('cmp.w', 'absX', 2, 2, 'ABDD')
      ('cmp.w', 'zpXII', 2, 1, 'BBC1')
      ('cmp.w', 'zpIIY', 2, 1, 'BBD1')
      ('cmp.w', 'zpII', 2, 1, 'BBD2')
      ('cmp.w', 'ippI', 2, 1, 'BBC3')
      ('cmp.w', 'absIY', 2, 2, 'BBD9')
      ('cmp.w', 'absI', 2, 2, 'BBCD')
      ('cmp.w', 'absXI', 2, 2, 'BBDD')
      ('cmp', 'zpSI', 2, 1, '8BC1')
      ('cmp', 'zpS', 2, 1, '8BD5')
      ('cmp', 'absS', 2, 2, '8BDD')
      ('cmp.w', 'zpSI', 2, 1, 'CBC1')
      ('cmp.w', 'zpS', 2, 1, 'CBD5')
      ('cmp.w', 'absS', 2, 2, 'CBDD')
      ('cmp.w', 'zpSII', 2, 1, 'DBC1')
      ('cmp.w', 'absSI', 2, 2, 'DBDD')
      ('cmp', 'zpSII', 3, 1, '8B9BC1')
      ('cmp', 'absSI', 3, 2, '8B9BDD')
sbc   ('sbc', 'zpXI', 1, 1, 'E1')
      ('sbc', 'zpIY', 1, 1, 'F1')
      ('sbc', 'zpI', 1, 1, 'F2')
      ('sbc', 'ipp', 1, 1, 'E3')
      ('sbc', 'zp', 1, 1, 'E5')
      ('sbc', 'zpX', 1, 1, 'F5')
      ('sbc', 'imm', 1, 1, 'E9')
      ('sbc', 'absY', 1, 2, 'F9')
      ('sbc', 'abs', 1, 2, 'ED')
      ('sbc', 'absX', 1, 2, 'FD')
      ('sbc', 'zpXII', 2, 1, '9BE1')
      ('sbc', 'zpIIY', 2, 1, '9BF1')
      ('sbc', 'zpII', 2, 1, '9BF2')
      ('sbc', 'ippI', 2, 1, '9BE3')
      ('sbc', 'absIY', 2, 2, '9BF9')
      ('sbc', 'absI', 2, 2, '9BED')
      ('sbc', 'absXI', 2, 2, '9BFD')
      ('sbc.w', 'zpXI', 2, 1, 'ABE1')
      ('sbc.w', 'zpIY', 2, 1, 'ABF1')
      ('sbc.w', 'zpI', 2, 1, 'ABF2')
      ('sbc.w', 'ipp', 2, 1, 'ABE3')
      ('sbc.w', 'zp', 2, 1, 'ABE5')
      ('sbc.w', 'zpX', 2, 1, 'ABF5')
      ('sbc.w', 'imm', 2, 2, 'ABE9')
      ('sbc.w', 'absY', 2, 2, 'ABF9')
      ('sbc.w', 'abs', 2, 2, 'ABED')
      ('sbc.w', 'absX', 2, 2, 'ABFD')
      ('sbc.w', 'zpXII', 2, 1, 'BBE1')
      ('sbc.w', 'zpIIY', 2, 1, 'BBF1')
      ('sbc.w', 'zpII', 2, 1, 'BBF2')
      ('sbc.w', 'ippI', 2, 1, 'BBE3')
      ('sbc.w', 'absIY', 2, 2, 'BBF9')
      ('sbc.w', 'absI', 2, 2, 'BBED')
      ('sbc.w', 'absXI', 2, 2, 'BBFD')
      ('sbc', 'zpSI', 2, 1, '8BE1')
      ('sbc', 'zpS', 2, 1, '8BF5')
      ('sbc', 'absS', 2, 2, '8BFD')
      ('sbc.w', 'zpSI', 2, 1, 'CBE1')
      ('sbc.w', 'zpS', 2, 1, 'CBF5')
      ('sbc.w', 'absS', 2, 2, 'CBFD')
      ('sbc.w', 'zpSII', 2, 1, 'DBE1')
      ('sbc.w', 'absSI', 2, 2, 'DBFD')
      ('sbc', 'zpSII', 3, 1, '8B9BE1')
      ('sbc', 'absSI', 3, 2, '8B9BFD')
      ('sbc.x', 'zpAI', 2, 1, 'EBE1')
      ('sbc.x', 'zpIY', 2, 1, 'EBF1')
      ('sbc.x', 'zpI', 2, 1, 'EBF2')
      ('sbc.x', 'ipp', 2, 1, 'EBE3')
      ('sbc.x', 'zp', 2, 1, 'EBE5')
      ('sbc.x', 'zpA', 2, 1, 'EBF5')
      ('sbc.x', 'imm', 2, 1, 'EBE9')
      ('sbc.x', 'absY', 2, 2, 'EBF9')
      ('sbc.x', 'abs', 2, 2, 'EBED')
      ('sbc.x', 'absA', 2, 2, 'EBFD')
      ('sbc.x', 'zpAII', 3, 1, 'EB9BE1')
      ('sbc.x', 'zpIIY', 3, 1, 'EB9BF1')
      ('sbc.x', 'zpII', 3, 1, 'EB9BF2')
      ('sbc.x', 'ippI', 3, 1, 'EB9BE3')
      ('sbc.x', 'absIY', 3, 2, 'EB9BF9')
      ('sbc.x', 'absI', 3, 2, 'EB9BED')
      ('sbc.x', 'absAI', 3, 2, 'EB9BFD')
      ('sbc.xw', 'zpAI', 3, 1, 'EBABE1')
      ('sbc.xw', 'zpIY', 3, 1, 'EBABF1')
      ('sbc.xw', 'zpI', 3, 1, 'EBABF2')
      ('sbc.xw', 'ipp', 3, 1, 'EBABE3')
      ('sbc.xw', 'zp', 3, 1, 'EBABE5')
      ('sbc.xw', 'zpA', 3, 1, 'EBABF5')
      ('sbc.xw', 'imm', 3, 2, 'EBABE9')
      ('sbc.xw', 'absY', 3, 2, 'EBABF9')
      ('sbc.xw', 'abs', 3, 2, 'EBABED')
      ('sbc.xw', 'absA', 3, 2, 'EBABFD')
      ('sbc.xw', 'zpAII', 3, 1, 'EBBBE1')
      ('sbc.xw', 'zpIIY', 3, 1, 'EBBBF1')
      ('sbc.xw', 'zpII', 3, 1, 'EBBBF2')
      ('sbc.xw', 'ippI', 3, 1, 'EBBBE3')
      ('sbc.xw', 'absIY', 3, 2, 'EBBBF9')
      ('sbc.xw', 'absI', 3, 2, 'EBBBED')
      ('sbc.xw', 'absAI', 3, 2, 'EBBBFD')
      ('sbc.y', 'zpXI', 2, 1, 'FBE1')
      ('sbc.y', 'zpIA', 2, 1, 'FBF1')
      ('sbc.y', 'zpI', 2, 1, 'FBF2')
      ('sbc.y', 'ipp', 2, 1, 'FBE3')
      ('sbc.y', 'zp', 2, 1, 'FBE5')
      ('sbc.y', 'zpX', 2, 1, 'FBF5')
      ('sbc.y', 'imm', 2, 1, 'FBE9')
      ('sbc.y', 'absA', 2, 2, 'FBF9')
      ('sbc.y', 'abs', 2, 2, 'FBED')
      ('sbc.y', 'absX', 2, 2, 'FBFD')
      ('sbc.y', 'zpXII', 3, 1, 'FB9BE1')
      ('sbc.y', 'zpIIA', 3, 1, 'FB9BF1')
      ('sbc.y', 'zpII', 3, 1, 'FB9BF2')
      ('sbc.y', 'ippI', 3, 1, 'FB9BE3')
      ('sbc.y', 'absIA', 3, 2, 'FB9BF9')
      ('sbc.y', 'absI', 3, 2, 'FB9BED')
      ('sbc.y', 'absXI', 3, 2, 'FB9BFD')
      ('sbc.yw', 'zpXI', 3, 1, 'FBABE1')
      ('sbc.yw', 'zpIA', 3, 1, 'FBABF1')
      ('sbc.yw', 'zpI', 3, 1, 'FBABF2')
      ('sbc.yw', 'ipp', 3, 1, 'FBABE3')
      ('sbc.yw', 'zp', 3, 1, 'FBABE5')
      ('sbc.yw', 'zpX', 3, 1, 'FBABF5')
      ('sbc.yw', 'imm', 3, 2, 'FBABE9')
      ('sbc.yw', 'absA', 3, 2, 'FBABF9')
      ('sbc.yw', 'abs', 3, 2, 'FBABED')
      ('sbc.yw', 'absX', 3, 2, 'FBABFD')
      ('sbc.yw', 'zpXII', 3, 1, 'FBBBE1')
      ('sbc.yw', 'zpIIA', 3, 1, 'FBBBF1')
      ('sbc.yw', 'zpII', 3, 1, 'FBBBF2')
      ('sbc.yw', 'ippI', 3, 1, 'FBBBE3')
      ('sbc.yw', 'absIA', 3, 2, 'FBBBF9')
      ('sbc.yw', 'absI', 3, 2, 'FBBBED')
      ('sbc.yw', 'absXI', 3, 2, 'FBBBFD')
      ('sbc.y', 'zpSI', 3, 1, 'FB8BE1')
      ('sbc.y', 'zpS', 3, 1, 'FB8BF5')
      ('sbc.y', 'absS', 3, 2, 'FB8BFD')
      ('sbc.yw', 'zpSI', 3, 1, 'FBCBE1')
      ('sbc.yw', 'zpS', 3, 1, 'FBCBF5')
      ('sbc.yw', 'absS', 3, 2, 'FBCBFD')
      ('sbc.yw', 'zpSII', 3, 1, 'FBDBE1')
      ('sbc.yw', 'absSI', 3, 2, 'FBDBFD')
      ('sbc.y', 'zpSII', 4, 1, 'FB8B9BE1')
      ('sbc.y', 'absSI', 4, 2, 'FB8B9BFD')
cop   ('cop', 'imm', 1, 1, '02')
rsv   ('rsv1', 'imp', 1, 0, '22')
      ('rsv2', 'imp', 1, 0, '42')
      ('rsv3', 'imp', 1, 0, '62')
      ('rsv4', 'imp', 1, 0, '82')
ldx   ('ldx', 'imm', 1, 1, 'A2')
      ('ldx', 'zp', 1, 1, 'A6')
      ('ldx', 'zpY', 1, 1, 'B6')
      ('ldx', 'abs', 1, 2, 'AE')
      ('ldx', 'absY', 1, 2, 'BE')
      ('ldx', 'zpI', 2, 1, '9BA6')
      ('ldx', 'zpIY', 2, 1, '9BB6')
      ('ldx', 'absI', 2, 2, '9BAE')
      ('ldx', 'absIY', 2, 2, '9BBE')
      ('ldx.w', 'imm', 2, 2, 'ABA2')
      ('ldx.w', 'zp', 2, 1, 'ABA6')
      ('ldx.w', 'zpY', 2, 1, 'ABB6')
      ('ldx.w', 'abs', 2, 2, 'ABAE')
      ('ldx.w', 'absY', 2, 2, 'ABBE')
      ('ldx.w', 'zpI', 2, 1, 'BBA6')
      ('ldx.w', 'zpIY', 2, 1, 'BBB6')
      ('ldx.w', 'absI', 2, 2, 'BBAE')
      ('ldx.w', 'absIY', 2, 2, 'BBBE')
adj   ('adj', 'imm', 1, 1, 'C2')
      ('adj.w', 'imm', 2, 2, 'ABC2')
      ('adj.s', 'imm', 2, 1, '8BC2')
      ('adj.sw', 'imm', 2, 2, 'CBC2')
psh   ('psh', 'imm', 1, 1, 'E2')
      ('psh', 'zp', 1, 1, 'D4')
      ('psh', 'abs', 1, 2, 'DC')
      ('psh', 'zpI', 2, 1, '9BD4')
      ('psh', 'absI', 2, 2, '9BDC')
      ('psh.w', 'imm', 2, 2, 'ABE2')
      ('psh.w', 'zp', 2, 1, 'ABD4')
      ('psh.w', 'abs', 2, 2, 'ABDC')
      ('psh.w', 'zpI', 2, 1, 'BBD4')
      ('psh.w', 'absI', 2, 2, 'BBDC')
      ('psh.s', 'imm', 2, 1, '8BE2')
      ('psh.s', 'zp', 2, 0, '8BD4')
      ('psh.s', 'abs', 2, 2, '8BDC')
      ('psh.sw', 'imm', 2, 2, 'CBE2')
      ('psh.sw', 'zp', 2, 1, 'CBD4')
      ('psh.sw', 'abs', 2, 2, 'CBDC')
      ('psh.sw', 'zpI', 2, 1, 'DBD4')
      ('psh.sw', 'absI', 2, 2, 'DBDC')
      ('psh.s', 'zpI', 3, 1, '8B9BD4')
      ('psh.s', 'absI', 3, 2, '8B9BDC')
asl   ('asl', 'ipp', 1, 1, '13')
      ('asl', 'zp', 1, 1, '06')
      ('asl', 'zpX', 1, 1, '16')
      ('asl', 'a', 1, 0, '0A')
      ('asl', 'abs', 1, 2, '0E')
      ('asl', 'absX', 1, 2, '1E')
      ('asl', 'ippI', 2, 1, '9B13')
      ('asl', 'zpI', 2, 1, '9B06')
      ('asl', 'zpXI', 2, 1, '9B16')
      ('asl', 'absI', 2, 2, '9B0E')
      ('asl', 'absXI', 2, 2, '9B1E')
      ('asl.w', 'ipp', 2, 1, 'AB13')
      ('asl.w', 'zp', 2, 1, 'AB06')
      ('asl.w', 'zpX', 2, 1, 'AB16')
      ('asl.w', 'a', 2, 0, 'AB0A')
      ('asl.w', 'abs', 2, 2, 'AB0E')
      ('asl.w', 'absX', 2, 2, 'AB1E')
      ('asl.w', 'ippI', 2, 1, 'BB13')
      ('asl.w', 'zpI', 2, 1, 'BB06')
      ('asl.w', 'zpXI', 2, 1, 'BB16')
      ('asl.w', 'absI', 2, 2, 'BB0E')
      ('asl.w', 'absXI', 2, 2, 'BB1E')
      ('asl', 'zpS', 2, 1, '8B16')
      ('asl', 'absS', 2, 2, '8B1E')
      ('asl.w', 'zpS', 2, 1, 'CB16')
      ('asl.w', 'absS', 2, 2, 'CB1E')
      ('asl.w', 'zpSI', 2, 1, 'DB16')
      ('asl.w', 'absSI', 2, 2, 'DB1E')
      ('asl', 'zpSI', 3, 1, '8B9B16')
      ('asl', 'absSI', 3, 2, '8B9B1E')
      ('asl', 'ipp', 2, 1, 'EB13')
      ('asl', 'zp', 2, 1, 'EB06')
      ('asl', 'zpA', 2, 1, 'EB16')
      ('asl', 'x', 2, 0, 'EB0A')
      ('asl', 'abs', 2, 2, 'EB0E')
      ('asl', 'absA', 2, 2, 'EB1E')
      ('asl', 'ippI', 3, 1, 'EB9B13')
      ('asl', 'zpI', 3, 1, 'EB9B06')
      ('asl', 'zpAI', 3, 1, 'EB9B16')
      ('asl', 'absI', 3, 2, 'EB9B0E')
      ('asl', 'absAI', 3, 2, 'EB9B1E')
      ('asl.w', 'ipp', 3, 1, 'EBAB13')
      ('asl.w', 'zp', 3, 1, 'EBAB06')
      ('asl.w', 'zpA', 3, 1, 'EBAB16')
      ('asl.w', 'x', 3, 0, 'EBAB0A')
      ('asl.w', 'abs', 3, 2, 'EBAB0E')
      ('asl.w', 'absA', 3, 2, 'EBAB1E')
      ('asl.w', 'ippI', 3, 1, 'EBBB13')
      ('asl.w', 'zpI', 3, 1, 'EBBB06')
      ('asl.w', 'zpAI', 3, 1, 'EBBB16')
      ('asl.w', 'absI', 3, 2, 'EBBB0E')
      ('asl.w', 'absAI', 3, 2, 'EBBB1E')
      ('asl', 'y', 2, 0, 'FB0A')
      ('asl.w', 'y', 3, 0, 'FBAB0A')
rol   ('rol', 'ipp', 1, 1, '33')
      ('rol', 'zp', 1, 1, '26')
      ('rol', 'zpX', 1, 1, '36')
      ('rol', 'a', 1, 0, '2A')
      ('rol', 'abs', 1, 2, '2E')
      ('rol', 'absX', 1, 2, '3E')
      ('rol', 'ippI', 2, 1, '9B33')
      ('rol', 'zpI', 2, 1, '9B26')
      ('rol', 'zpXI', 2, 1, '9B36')
      ('rol', 'absI', 2, 2, '9B2E')
      ('rol', 'absXI', 2, 2, '9B3E')
      ('rol.w', 'ipp', 2, 1, 'AB33')
      ('rol.w', 'zp', 2, 1, 'AB26')
      ('rol.w', 'zpX', 2, 1, 'AB36')
      ('rol.w', 'a', 2, 0, 'AB2A')
      ('rol.w', 'abs', 2, 2, 'AB2E')
      ('rol.w', 'absX', 2, 2, 'AB3E')
      ('rol.w', 'ippI', 2, 1, 'BB33')
      ('rol.w', 'zpI', 2, 1, 'BB26')
      ('rol.w', 'zpXI', 2, 1, 'BB36')
      ('rol.w', 'absI', 2, 2, 'BB2E')
      ('rol.w', 'absXI', 2, 2, 'BB3E')
      ('rol', 'zpS', 2, 1, '8B36')
      ('rol', 'absS', 2, 2, '8B3E')
      ('rol.w', 'zpS', 2, 1, 'CB36')
      ('rol.w', 'absS', 2, 2, 'CB3E')
      ('rol.w', 'zpSI', 2, 1, 'DB36')
      ('rol.w', 'absSI', 2, 2, 'DB3E')
      ('rol', 'zpSI', 3, 1, '8B9B36')
      ('rol', 'absSI', 3, 2, '8B9B3E')
      ('rol', 'ipp', 2, 1, 'EB33')
      ('rol', 'zp', 2, 1, 'EB26')
      ('rol', 'zpA', 2, 1, 'EB36')
      ('rol', 'x', 2, 0, 'EB2A')
      ('rol', 'abs', 2, 2, 'EB2E')
      ('rol', 'absA', 2, 2, 'EB3E')
      ('rol', 'ippI', 3, 1, 'EB9B33')
      ('rol', 'zpI', 3, 1, 'EB9B26')
      ('rol', 'zpAI', 3, 1, 'EB9B36')
      ('rol', 'absI', 3, 2, 'EB9B2E')
      ('rol', 'absAI', 3, 2, 'EB9B3E')
      ('rol.w', 'ipp', 3, 1, 'EBAB33')
      ('rol.w', 'zp', 3, 1, 'EBAB26')
      ('rol.w', 'zpA', 3, 1, 'EBAB36')
      ('rol.w', 'x', 3, 0, 'EBAB2A')
      ('rol.w', 'abs', 3, 2, 'EBAB2E')
      ('rol.w', 'absA', 3, 2, 'EBAB3E')
      ('rol.w', 'ippI', 3, 1, 'EBBB33')
      ('rol.w', 'zpI', 3, 1, 'EBBB26')
      ('rol.w', 'zpAI', 3, 1, 'EBBB36')
      ('rol.w', 'absI', 3, 2, 'EBBB2E')
      ('rol.w', 'absAI', 3, 2, 'EBBB3E')
      ('rol', 'y', 2, 0, 'FB2A')
      ('rol.w', 'y', 3, 0, 'FBAB2A')
lsr   ('lsr', 'ipp', 1, 1, '53')
      ('lsr', 'zp', 1, 1, '46')
      ('lsr', 'zpX', 1, 1, '56')
      ('lsr', 'a', 1, 0, '4A')
      ('lsr', 'abs', 1, 2, '4E')
      ('lsr', 'absX', 1, 2, '5E')
      ('lsr', 'ippI', 2, 1, '9B53')
      ('lsr', 'zpI', 2, 1, '9B46')
      ('lsr', 'zpXI', 2, 1, '9B56')
      ('lsr', 'absI', 2, 2, '9B4E')
      ('lsr', 'absXI', 2, 2, '9B5E')
      ('lsr.w', 'ipp', 2, 1, 'AB53')
      ('lsr.w', 'zp', 2, 1, 'AB46')
      ('lsr.w', 'zpX', 2, 1, 'AB56')
      ('lsr.w', 'a', 2, 0, 'AB4A')
      ('lsr.w', 'abs', 2, 2, 'AB4E')
      ('lsr.w', 'absX', 2, 2, 'AB5E')
      ('lsr.w', 'ippI', 2, 1, 'BB53')
      ('lsr.w', 'zpI', 2, 1, 'BB46')
      ('lsr.w', 'zpXI', 2, 1, 'BB56')
      ('lsr.w', 'absI', 2, 2, 'BB4E')
      ('lsr.w', 'absXI', 2, 2, 'BB5E')
      ('lsr', 'zpS', 2, 1, '8B56')
      ('lsr', 'absS', 2, 2, '8B5E')
      ('lsr.w', 'zpS', 2, 1, 'CB56')
      ('lsr.w', 'absS', 2, 2, 'CB5E')
      ('lsr.w', 'zpSI', 2, 1, 'DB56')
      ('lsr.w', 'absSI', 2, 2, 'DB5E')
      ('lsr', 'zpSI', 3, 1, '8B9B56')
      ('lsr', 'absSI', 3, 2, '8B9B5E')
      ('lsr', 'ipp', 2, 1, 'EB53')
      ('lsr', 'zp', 2, 1, 'EB46')
      ('lsr', 'zpA', 2, 1, 'EB56')
      ('lsr', 'x', 2, 0, 'EB4A')
      ('lsr', 'abs', 2, 2, 'EB4E')
      ('lsr', 'absA', 2, 2, 'EB5E')
      ('lsr', 'ippI', 3, 1, 'EB9B53')
      ('lsr', 'zpI', 3, 1, 'EB9B46')
      ('lsr', 'zpAI', 3, 1, 'EB9B56')
      ('lsr', 'absI', 3, 2, 'EB9B4E')
      ('lsr', 'absAI', 3, 2, 'EB9B5E')
      ('lsr.w', 'ipp', 3, 1, 'EBAB53')
      ('lsr.w', 'zp', 3, 1, 'EBAB46')
      ('lsr.w', 'zpA', 3, 1, 'EBAB56')
      ('lsr.w', 'x', 3, 0, 'EBAB4A')
      ('lsr.w', 'abs', 3, 2, 'EBAB4E')
      ('lsr.w', 'absA', 3, 2, 'EBAB5E')
      ('lsr.w', 'ippI', 3, 1, 'EBBB53')
      ('lsr.w', 'zpI', 3, 1, 'EBBB46')
      ('lsr.w', 'zpAI', 3, 1, 'EBBB56')
      ('lsr.w', 'absI', 3, 2, 'EBBB4E')
      ('lsr.w', 'absAI', 3, 2, 'EBBB5E')
      ('lsr', 'y', 2, 0, 'FB4A')
      ('lsr.w', 'y', 3, 0, 'FBAB4A')
ror   ('ror', 'ipp', 1, 1, '73')
      ('ror', 'zp', 1, 1, '66')
      ('ror', 'zpX', 1, 1, '76')
      ('ror', 'a', 1, 0, '6A')
      ('ror', 'abs', 1, 2, '6E')
      ('ror', 'absX', 1, 2, '7E')
      ('ror', 'ippI', 2, 1, '9B73')
