00  ('brk', 'imp', 1, 0, '00')
    ('smb6', 'zpI', 2, 1, '9BE7')
F7  ('smb7', 'zp', 1, 1, 'F7')
    ('smb7', 'zpI', 2, 1, '9BF7')
08  ('php', 'imp', 1, 0, '08')
    ('php.s', 'imp', 2, 0, '8B08')
18  ('clc', 'imp', 1, 0, '18')
28  ('plp', 'imp', 1, 0, '28')
    ('plp.s', 'imp', 2, 0, '8B28')
38  ('sec', 'imp', 1, 0, '38')
48  ('pha', 'imp', 1, 0, '48')
    ('pha.w', 'imp', 2, 1, 'AB48')
    ('pha.w', 'impI', 2, 0, 'BB48')
    ('pha.s', 'imp', 2, 0, '8B48')
    ('pha.sw', 'imp', 2, 0, 'CB48')
58  ('cli', 'imp', 1, 0, '58')
68  ('pla', 'imp', 1, 0, '68')
    ('pla.w', 'imp', 2, 1, 'AB68')
    ('pla.w', 'impI', 2, 0, 'BB68')
    ('pla.s', 'imp', 2, 0, '8B68')
    ('pla.sw', 'imp', 2, 0, 'CB68')
78  ('sei', 'imp', 1, 0, '78')
88  ('dey', 'imp', 1, 0, '88')
    ('dey.w', 'imp', 2, 1, 'AB88')
    ('dey.w', 'impI', 2, 0, 'BB88')
98  ('tya', 'imp', 1, 0, '98')
    ('tya.w', 'imp', 2, 1, 'AB98')
    ('tya.w', 'impI', 2, 0, 'BB98')
A8  ('tay', 'imp', 1, 0, 'A8')
    ('tay.w', 'imp', 2, 1, 'ABA8')
    ('tay.w', 'impI', 2, 0, 'BBA8')
B8  ('clv', 'imp', 1, 0, 'B8')
C8  ('iny', 'imp', 1, 0, 'C8')
    ('iny.w', 'imp', 2, 1, 'ABC8')
    ('iny.w', 'impI', 2, 0, 'BBC8')
D8  ('cld', 'imp', 1, 0, 'D8')
E8  ('inx', 'imp', 1, 0, 'E8')
    ('inx.w', 'imp', 2, 1, 'ABE8')
    ('inx.w', 'impI', 2, 0, 'BBE8')
    ('ins', 'imp', 2, 0, '8BE8')
    ('ins.w', 'imp', 2, 0, 'CBE8')
F8  ('sed', 'imp', 1, 0, 'F8')
09  ('ora', 'imm', 1, 1, '09')
    ('ora.w', 'imm', 2, 2, 'AB09')
19  ('ora', 'absY', 1, 2, '19')
    ('ora', 'absIY', 2, 2, '9B19')
    ('ora.w', 'absY', 2, 2, 'AB19')
    ('ora.w', 'absIY', 2, 2, 'BB19')
29  ('and', 'imm', 1, 1, '29')
    ('and.w', 'imm', 2, 2, 'AB29')
39  ('and', 'absY', 1, 2, '39')
    ('and', 'absIY', 2, 2, '9B39')
    ('and.w', 'absY', 2, 2, 'AB39')
    ('and.w', 'absIY', 2, 2, 'BB39')
49  ('eor', 'imm', 1, 1, '49')
    ('eor.w', 'imm', 2, 2, 'AB49')
59  ('eor', 'absY', 1, 2, '59')
    ('eor', 'absIY', 2, 2, '9B59')
    ('eor.w', 'absY', 2, 2, 'AB59')
    ('eor.w', 'absIY', 2, 2, 'BB59')
69  ('adc', 'imm', 1, 1, '69')
    ('adc.w', 'imm', 2, 2, 'AB69')
79  ('adc', 'absY', 1, 2, '79')
    ('adc', 'absIY', 2, 2, '9B79')
    ('adc.w', 'absY', 2, 2, 'AB79')
    ('adc.w', 'absIY', 2, 2, 'BB79')
89  ('bit', 'imm', 1, 1, '89')
    ('bit.w', 'imm', 2, 2, 'AB89')
99  ('sta', 'absY', 1, 2, '99')
    ('sta', 'absIY', 2, 2, '9B99')
    ('sta.w', 'absY', 2, 2, 'AB99')
    ('sta.w', 'absIY', 2, 2, 'BB99')
A9  ('lda', 'imm', 1, 1, 'A9')
    ('lda.w', 'imm', 2, 2, 'ABA9')
B9  ('lda', 'absY', 1, 2, 'B9')
    ('lda', 'absIY', 2, 2, '9BB9')
    ('lda.w', 'absY', 2, 2, 'ABB9')
    ('lda.w', 'absIY', 2, 2, 'BBB9')
C9  ('cmp', 'imm', 1, 1, 'C9')
    ('cmp.w', 'imm', 2, 2, 'ABC9')
D9  ('cmp', 'absY', 1, 2, 'D9')
    ('cmp', 'absIY', 2, 2, '9BD9')
    ('cmp.w', 'absY', 2, 2, 'ABD9')
    ('cmp.w', 'absIY', 2, 2, 'BBD9')
E9  ('sbc', 'imm', 1, 1, 'E9')
    ('sbc.w', 'imm', 2, 2, 'ABE9')
F9  ('sbc', 'absY', 1, 2, 'F9')
    ('sbc', 'absIY', 2, 2, '9BF9')
    ('sbc.w', 'absY', 2, 2, 'ABF9')
    ('sbc.w', 'absIY', 2, 2, 'BBF9')
0A  ('asl', 'a', 1, 0, '0A')
    ('asl.w', 'a', 2, 0, 'AB0A')
    ('asl.w', 'accI', 2, 0, 'BB0A')
1A  ('inc', 'a', 1, 0, '1A')
    ('inc.w', 'a', 2, 0, 'AB1A')
    ('inc.w', 'accI', 2, 0, 'BB1A')
2A  ('rol', 'a', 1, 0, '2A')
    ('rol.w', 'a', 2, 0, 'AB2A')
    ('rol.w', 'accI', 2, 0, 'BB2A')
3A  ('dec', 'a', 1, 0, '3A')
    ('dec.w', 'a', 2, 0, 'AB3A')
    ('dec.w', 'accI', 2, 0, 'BB3A')
4A  ('lsr', 'a', 1, 0, '4A')
    ('asr', 'a', 2, 0, '9B4A')
    ('lsr.w', 'a', 2, 0, 'AB4A')
    ('asr.w', 'a', 2, 0, 'BB4A')
5A  ('phy', 'imp', 1, 0, '5A')
    ('phy.w', 'imp', 2, 1, 'AB5A')
    ('phy.w', 'impI', 2, 0, 'BB5A')
    ('phy.s', 'imp', 2, 0, '8B5A')
    ('phy.sw', 'imp', 2, 0, 'CB5A')
6A  ('ror', 'a', 1, 0, '6A')
    ('ror.w', 'a', 2, 0, 'AB6A')
    ('ror.w', 'accI', 2, 0, 'BB6A')
7A  ('ply', 'imp', 1, 0, '7A')
    ('ply.w', 'imp', 2, 1, 'AB7A')
    ('ply.w', 'impI', 2, 0, 'BB7A')
    ('ply.s', 'imp', 2, 0, '8B7A')
    ('ply.sw', 'imp', 2, 0, 'CB7A')
8A  ('txa', 'imp', 1, 0, '8A')
    ('txa.w', 'imp', 2, 1, 'AB8A')
    ('txa.w', 'impI', 2, 0, 'BB8A')
    ('tsa', 'imp', 2, 0, '8B8A')
    ('tsa.w', 'imp', 2, 0, 'CB8A')
9A  ('txs', 'imp', 1, 0, '9A')
    ('txu', 'imp', 2, 0, '9B9A')
    ('txs.w', 'imp', 2, 1, 'AB9A')
    ('txu.w', 'imp', 2, 0, 'BB9A')
AA  ('tax', 'imp', 1, 0, 'AA')
    ('tax.w', 'imp', 2, 1, 'ABAA')
    ('tax.w', 'impI', 2, 0, 'BBAA')
    ('tas', 'imp', 2, 0, '8BAA')
    ('tas.w', 'imp', 2, 0, 'CBAA')
BA  ('tsx', 'imp', 1, 0, 'BA')
    ('tux', 'imp', 2, 0, '9BBA')
    ('tsx.w', 'imp', 2, 1, 'ABBA')
    ('tux.w', 'imp', 2, 0, 'BBBA')
CA  ('dex', 'imp', 1, 0, 'CA')
    ('dex.w', 'imp', 2, 1, 'ABCA')
    ('dex.w', 'impI', 2, 0, 'BBCA')
    ('des', 'imp', 2, 0, '8BCA')
    ('des.w', 'imp', 2, 0, 'CBCA')
DA  ('phx', 'imp', 1, 0, 'DA')
    ('phx.w', 'imp', 2, 1, 'ABDA')
    ('phx.w', 'impI', 2, 0, 'BBDA')
    ('phx.s', 'imp', 2, 0, '8BDA')
    ('phx.sw', 'imp', 2, 0, 'CBDA')
EA  ('nop', 'imp', 1, 0, 'EA')
FA  ('plx', 'imp', 1, 0, 'FA')
    ('plx.w', 'imp', 2, 1, 'ABFA')
    ('plx.w', 'impI', 2, 0, 'BBFA')
    ('plx.s', 'imp', 2, 0, '8BFA')
    ('plx.sw', 'imp', 2, 0, 'CBFA')
0B  ('dup', 'a', 1, 0, '0B')
    ('tai', 'imp', 2, 0, '9B0B')
    ('tia', 'imp', 2, 0, 'AB0B')
    ('xai', 'imp', 2, 0, 'BB0B')
1B  ('swp', 'a', 1, 0, '1B')
    ('bsw', 'imp', 2, 0, '9B1B')
2B  ('rot', 'a', 1, 0, '2B')
    ('rev', 'imp', 2, 0, '9B2B')
3B  ('nxt', 'imp', 1, 0, '3B')
    ('inxt', 'imp', 2, 0, '9B3B')
    ('nxt.s', 'imp', 2, 0, '8B3B')
    ('inxt.s', 'imp', 2, 0, 'DB3B')
4B  ('phi', 'imp', 1, 0, '4B')
    ('phw', 'imp', 2, 0, '9B4B')
    ('phi.s', 'imp', 2, 0, '8B4B')
    ('phw.s', 'imp', 2, 0, 'DB4B')
5B  ('ini', 'imp', 1, 0, '5B')
    ('inw', 'imp', 2, 0, '9B5B')
6B  ('pli', 'imp', 1, 0, '6B')
    ('plw', 'imp', 2, 0, '9B6B')
    ('pli.s', 'imp', 2, 0, '8B6B')
    ('plw.s', 'imp', 2, 0, 'DB6B')
7B  ('ent', 'imp', 1, 0, '7B')
    ('ient', 'imp', 2, 0, '9B7B')
    ('ent.s', 'imp', 2, 0, '8B7B')
    ('ient.s', 'imp', 2, 0, 'DB7B')
8B  ('osx', 'imp', 1, 0, '8B')
9B  ('ind', 'imp', 1, 0, '9B')
AB  ('siz', 'imp', 1, 0, 'AB')
BB  ('isz', 'imp', 1, 0, 'BB')
CB  ('osz', 'imp', 1, 0, 'CB')
DB  ('ois', 'imp', 1, 0, 'DB')
EB  ('oax', 'imp', 1, 0, 'EB')
FB  ('oay', 'imp', 1, 0, 'FB')
0C  ('tsb', 'abs', 1, 2, '0C')
    ('tsb', 'absI', 2, 2, '9B0C')
    ('tsb.w', 'abs', 2, 2, 'AB0C')
    ('tsb.w', 'absI', 2, 2, 'BB0C')
1C  ('trb', 'abs', 1, 2, '1C')
    ('trb', 'absI', 2, 2, '9B1C')
    ('trb.w', 'abs', 2, 2, 'AB1C')
    ('trb.w', 'absI', 2, 2, 'BB1C')
2C  ('bit', 'abs', 1, 2, '2C')
    ('bit', 'absI', 2, 2, '9B2C')
    ('bit.w', 'abs', 2, 2, 'AB2C')
    ('bit.w', 'absI', 2, 2, 'BB2C')
3C  ('bit', 'absX', 1, 2, '3C')
    ('bit', 'absXI', 2, 2, '9B3C')
    ('bit.w', 'absX', 2, 2, 'AB3C')
    ('bit.w', 'absXI', 2, 2, 'BB3C')
    ('bit', 'absS', 2, 2, '8B3C')
    ('bit.w', 'absS', 2, 2, 'CB3C')
    ('bit.w', 'absSI', 2, 2, 'DB3C')
    ('bit', 'absSI', 3, 2, '8B9B3C')
4C  ('jmp', 'abs', 1, 2, '4C')
    ('jmp', 'absI', 2, 2, '9B4C')
5C  ('phr', 'rel', 1, 2, '5C')
    ('csr', 'rel', 2, 2, '9B5C')
    ('phr.s', 'rel', 2, 2, '8B5C')
    ('csr.s', 'rel', 2, 2, 'DB5C')
6C  ('jmp', 'absX', 1, 2, '6C')
7C  ('jmp', 'absXI', 1, 2, '7C')
    ('jmp', 'absXII', 2, 2, '9B7C')
8C  ('sty', 'abs', 1, 2, '8C')
    ('sty', 'absI', 2, 2, '9B8C')
    ('sty.w', 'abs', 2, 2, 'AB8C')
    ('sty.w', 'absI', 2, 2, 'BB8C')
9C  ('stz', 'absX', 1, 2, '9C')
    ('stz', 'absXI', 2, 2, '9B9C')
    ('stz.w', 'absX', 2, 2, 'AB9C')
    ('stz.w', 'absXI', 2, 2, 'BB9C')
    ('stz', 'absS', 2, 2, '8B9C')
    ('stz.w', 'absS', 2, 2, 'CB9C')
    ('stz.w', 'absSI', 2, 2, 'DB9C')
    ('stz', 'absSI', 3, 2, '8B9B9C')
AC  ('ldy', 'abs', 1, 2, 'AC')
    ('ldy', 'absI', 2, 2, '9BAC')
    ('ldy.w', 'abs', 2, 2, 'ABAC')
    ('ldy.w', 'absI', 2, 2, 'BBAC')
BC  ('ldy', 'absX', 1, 2, 'BC')
    ('ldy', 'absXI', 2, 2, '9BBC')
    ('ldy.w', 'absX', 2, 2, 'ABBC')
    ('ldy.w', 'absXI', 2, 2, 'BBBC')
    ('ldy', 'absS', 2, 2, '8BBC')
    ('ldy.w', 'absS', 2, 2, 'CBBC')
    ('ldy.w', 'absSI', 2, 2, 'DBBC')
    ('ldy', 'absSI', 3, 2, '8B9BBC')
CC  ('cpy', 'abs', 1, 2, 'CC')
    ('cpy', 'absI', 2, 2, '9BCC')
    ('cpy.w', 'abs', 2, 2, 'ABCC')
    ('cpy.w', 'absI', 2, 2, 'BBCC')
DC  ('psh', 'abs', 1, 2, 'DC')
    ('psh', 'absI', 2, 2, '9BDC')
    ('psh.w', 'abs', 2, 2, 'ABDC')
    ('psh.w', 'absI', 2, 2, 'BBDC')
    ('psh.s', 'abs', 2, 2, '8BDC')
    ('psh.sw', 'abs', 2, 2, 'CBDC')
    ('psh.sw', 'absI', 2, 2, 'DBDC')
    ('psh.s', 'absI', 3, 2, '8B9BDC')
EC  ('cpx', 'abs', 1, 2, 'EC')
    ('cpx', 'absI', 2, 2, '9BEC')
    ('cpx.w', 'abs', 2, 2, 'ABEC')
    ('cpx.w', 'absI', 2, 2, 'BBEC')
    ('cps', 'abs', 2, 2, '8BEC')
    ('cps.w', 'abs', 2, 2, 'CBEC')
    ('cps.w', 'absI', 2, 2, 'DBEC')
    ('cps', 'absI', 3, 2, '8B9BEC')
FC  ('pul', 'abs', 1, 2, 'FC')
    ('pul', 'absI', 2, 2, '9BFC')
    ('pul.w', 'abs', 2, 2, 'ABFC')
    ('pul.w', 'absI', 2, 2, 'BBFC')
    ('pul.s', 'abs', 2, 0, '8BFC')
    ('pul.sw', 'abs', 2, 1, 'CBFC')
    ('pul.sw', 'absI', 2, 1, 'DBFC')
    ('pul.s', 'absI', 3, 1, '8B9BFC')
0D  ('ora', 'abs', 1, 2, '0D')
    ('ora', 'absI', 2, 2, '9B0D')
    ('ora.w', 'abs', 2, 2, 'AB0D')
    ('ora.w', 'absI', 2, 2, 'BB0D')
1D  ('ora', 'absX', 1, 2, '1D')
    ('ora', 'absXI', 2, 2, '9B1D')
    ('ora.w', 'absX', 2, 2, 'AB1D')
    ('ora.w', 'absXI', 2, 2, 'BB1D')
    ('ora', 'absS', 2, 2, '8B1D')
    ('ora.w', 'absS', 2, 2, 'CB1D')
    ('ora.w', 'absSI', 2, 2, 'DB1D')
    ('ora', 'absSI', 3, 2, '8B9B1D')
2D  ('and', 'abs', 1, 2, '2D')
    ('and', 'absI', 2, 2, '9B2D')
    ('and.w', 'abs', 2, 2, 'AB2D')
    ('and.w', 'absI', 2, 2, 'BB2D')
3D  ('and', 'absX', 1, 2, '3D')
    ('and', 'absXI', 2, 2, '9B3D')
    ('and.w', 'absX', 2, 2, 'AB3D')
    ('and.w', 'absXI', 2, 2, 'BB3D')
    ('and', 'absS', 2, 2, '8B3D')
    ('and.w', 'absS', 2, 2, 'CB3D')
    ('and.w', 'absSI', 2, 2, 'DB3D')
    ('and', 'absSI', 3, 2, '8B9B3D')
4D  ('eor', 'abs', 1, 2, '4D')
    ('eor', 'absI', 2, 2, '9B4D')
    ('eor.w', 'abs', 2, 2, 'AB4D')
    ('eor.w', 'absI', 2, 2, 'BB4D')
5D  ('eor', 'absX', 1, 2, '5D')
    ('eor', 'absXI', 2, 2, '9B5D')
    ('eor.w', 'absX', 2, 2, 'AB5D')
    ('eor.w', 'absXI', 2, 2, 'BB5D')
    ('eor', 'absS', 2, 2, '8B5D')
    ('eor.w', 'absS', 2, 2, 'CB5D')
    ('eor.w', 'absSI', 2, 2, 'DB5D')
    ('eor', 'absSI', 3, 2, '8B9B5D')
6D  ('adc', 'abs', 1, 2, '6D')
    ('adc', 'absI', 2, 2, '9B6D')
    ('adc.w', 'abs', 2, 2, 'AB6D')
    ('adc.w', 'absI', 2, 2, 'BB6D')
7D  ('adc', 'absX', 1, 2, '7D')
    ('adc', 'absXI', 2, 2, '9B7D')
    ('adc.w', 'absX', 2, 2, 'AB7D')
    ('adc.w', 'absXI', 2, 2, 'BB7D')
    ('adc', 'absS', 2, 2, '8B7D')
    ('adc.w', 'absS', 2, 2, 'CB7D')
    ('adc.w', 'absSI', 2, 2, 'DB7D')
    ('adc', 'absSI', 3, 2, '8B9B7D')
8D  ('sta', 'abs', 1, 2, '8D')
    ('sta', 'absI', 2, 2, '9B8D')
    ('sta.w', 'abs', 2, 2, 'AB8D')
    ('sta.w', 'absI', 2, 2, 'BB8D')
9D  ('sta', 'absX', 1, 2, '9D')
    ('sta', 'absXI', 2, 2, '9B9D')
    ('sta.w', 'absX', 2, 2, 'AB9D')
    ('sta.w', 'absXI', 2, 2, 'BB9D')
    ('sta', 'absS', 2, 2, '8B9D')
    ('sta.w', 'absS', 2, 2, 'CB9D')
    ('sta.w', 'absSI', 2, 2, 'DB9D')
    ('sta', 'absSI', 3, 2, '8B9B9D')
AD  ('lda', 'abs', 1, 2, 'AD')
    ('lda', 'absI', 2, 2, '9BAD')
    ('lda.w', 'abs', 2, 2, 'ABAD')
    ('lda.w', 'absI', 2, 2, 'BBAD')
BD  ('lda', 'absX', 1, 2, 'BD')
    ('lda', 'absXI', 2, 2, '9BBD')
    ('lda.w', 'absX', 2, 2, 'ABBD')
    ('lda.w', 'absXI', 2, 2, 'BBBD')
    ('lda', 'absS', 2, 2, '8BBD')
    ('lda.w', 'absS', 2, 2, 'CBBD')
    ('lda.w', 'absSI', 2, 2, 'DBBD')
    ('lda', 'absSI', 3, 2, '8B9BBD')
CD  ('cmp', 'abs', 1, 2, 'CD')
    ('cmp', 'absI', 2, 2, '9BCD')
    ('cmp.w', 'abs', 2, 2, 'ABCD')
    ('cmp.w', 'absI', 2, 2, 'BBCD')
DD  ('cmp', 'absX', 1, 2, 'DD')
    ('cmp', 'absXI', 2, 2, '9BDD')
    ('cmp.w', 'absX', 2, 2, 'ABDD')
    ('cmp.w', 'absXI', 2, 2, 'BBDD')
    ('cmp', 'absS', 2, 2, '8BDD')
    ('cmp.w', 'absS', 2, 2, 'CBDD')
    ('cmp.w', 'absSI', 2, 2, 'DBDD')
    ('cmp', 'absSI', 3, 2, '8B9BDD')
ED  ('sbc', 'abs', 1, 2, 'ED')
    ('sbc', 'absI', 2, 2, '9BED')
    ('sbc.w', 'abs', 2, 2, 'ABED')
    ('sbc.w', 'absI', 2, 2, 'BBED')
FD  ('sbc', 'absX', 1, 2, 'FD')
    ('sbc', 'absXI', 2, 2, '9BFD')
    ('sbc.w', 'absX', 2, 2, 'ABFD')
    ('sbc.w', 'absXI', 2, 2, 'BBFD')
    ('sbc', 'absS', 2, 2, '8BFD')
    ('sbc.w', 'absS', 2, 2, 'CBFD')
    ('sbc.w', 'absSI', 2, 2, 'DBFD')
    ('sbc', 'absSI', 3, 2, '8B9BFD')
0E  ('asl', 'abs', 1, 2, '0E')
    ('asl', 'absI', 2, 2, '9B0E')
    ('asl.w', 'abs', 2, 2, 'AB0E')
    ('asl.w', 'absI', 2, 2, 'BB0E')
1E  ('asl', 'absX', 1, 2, '1E')
    ('asl', 'absXI', 2, 2, '9B1E')
    ('asl.w', 'absX', 2, 2, 'AB1E')
    ('asl.w', 'absXI', 2, 2, 'BB1E')
    ('asl', 'absS', 2, 2, '8B1E')
    ('asl.w', 'absS', 2, 2, 'CB1E')
    ('asl.w', 'absSI', 2, 2, 'DB1E')
    ('asl', 'absSI', 3, 2, '8B9B1E')
2E  ('rol', 'abs', 1, 2, '2E')
    ('rol', 'absI', 2, 2, '9B2E')
    ('rol.w', 'abs', 2, 2, 'AB2E')
    ('rol.w', 'absI', 2, 2, 'BB2E')
3E  ('rol', 'absX', 1, 2, '3E')
    ('rol', 'absXI', 2, 2, '9B3E')
    ('rol.w', 'absX', 2, 2, 'AB3E')
    ('rol.w', 'absXI', 2, 2, 'BB3E')
    ('rol', 'absS', 2, 2, '8B3E')
    ('rol.w', 'absS', 2, 2, 'CB3E')
    ('rol.w', 'absSI', 2, 2, 'DB3E')
    ('rol', 'absSI', 3, 2, '8B9B3E')
4E  ('lsr', 'abs', 1, 2, '4E')
    ('lsr', 'absI', 2, 2, '9B4E')
    ('lsr.w', 'abs', 2, 2, 'AB4E')
    ('lsr.w', 'absI', 2, 2, 'BB4E')
5E  ('lsr', 'absX', 1, 2, '5E')
    ('lsr', 'absXI', 2, 2, '9B5E')
    ('lsr.w', 'absX', 2, 2, 'AB5E')
    ('lsr.w', 'absXI', 2, 2, 'BB5E')
    ('lsr', 'absS', 2, 2, '8B5E')
    ('lsr.w', 'absS', 2, 2, 'CB5E')
    ('lsr.w', 'absSI', 2, 2, 'DB5E')
    ('lsr', 'absSI', 3, 2, '8B9B5E')
6E  ('ror', 'abs', 1, 2, '6E')
    ('ror', 'absI', 2, 2, '9B6E')
    ('ror.w', 'abs', 2, 2, 'AB6E')
    ('ror.w', 'absI', 2, 2, 'BB6E')
7E  ('ror', 'absX', 1, 2, '7E')
    ('ror', 'absXI', 2, 2, '9B7E')
    ('ror.w', 'absX', 2, 2, 'AB7E')
    ('ror.w', 'absXI', 2, 2, 'BB7E')
    ('ror', 'absS', 2, 2, '8B7E')
    ('ror.w', 'absS', 2, 2, 'CB7E')
    ('ror.w', 'absSI', 2, 2, 'DB7E')
    ('ror', 'absSI', 3, 2, '8B9B7E')
8E  ('stx', 'abs', 1, 2, '8E')
    ('stx', 'absI', 2, 2, '9B8E')
    ('stx.w', 'abs', 2, 2, 'AB8E')
    ('stx.w', 'absI', 2, 2, 'BB8E')
    ('sts', 'abs', 2, 2, '8B8E')
    ('sts.w', 'abs', 2, 2, 'CB8E')
    ('sts.w', 'absI', 2, 2, 'DB8E')
    ('sts', 'absI', 3, 2, '8B9B8E')
9E  ('stz', 'absX', 1, 2, '9E')
AE  ('ldx', 'abs', 1, 2, 'AE')
    ('ldx', 'absI', 2, 2, '9BAE')
    ('ldx.w', 'abs', 2, 2, 'ABAE')
    ('ldx.w', 'absI', 2, 2, 'BBAE')
    ('lds', 'abs', 2, 2, '8BAE')
    ('lds.w', 'abs', 2, 2, 'CBAE')
    ('lds.w', 'absI', 2, 2, 'DBAE')
    ('lds', 'absI', 3, 2, '8B9BAE')
BE  ('ldx', 'absY', 1, 2, 'BE')
    ('ldx', 'absIY', 2, 2, '9BBE')
    ('ldx.w', 'absY', 2, 2, 'ABBE')
    ('ldx.w', 'absIY', 2, 2, 'BBBE')
    ('lds', 'absY', 2, 2, '8BBE')
    ('lds.w', 'absY', 2, 2, 'CBBE')
    ('lds.w', 'absIY', 2, 2, 'DBBE')
    ('lds', 'absIY', 3, 2, '8B9BBE')
CE  ('dec', 'abs', 1, 2, 'CE')
    ('dec', 'absI', 2, 2, '9BCE')
    ('dec.w', 'abs', 2, 2, 'ABCE')
    ('dec.w', 'absI', 2, 2, 'BBCE')
DE  ('dec', 'absX', 1, 2, 'DE')
    ('dec', 'absXI', 2, 2, '9BDE')
    ('dec.w', 'absX', 2, 2, 'ABDE')
    ('dec.w', 'absXI', 2, 2, 'BBDE')
    ('dec', 'absS', 2, 2, '8BDE')
    ('dec.w', 'absS', 2, 2, 'CBDE')
    ('dec.w', 'absSI', 2, 2, 'DBDE')
    ('dec', 'absSI', 3, 2, '8B9BDE')
EE  ('inc', 'abs', 1, 2, 'EE')
    ('inc', 'absI', 2, 2, '9BEE')
    ('inc.w', 'abs', 2, 2, 'ABEE')
    ('inc.w', 'absI', 2, 2, 'BBEE')
FE  ('inc', 'absX', 1, 2, 'FE')
    ('inc', 'absXI', 2, 2, '9BFE')
    ('inc.w', 'absX', 2, 2, 'ABFE')
    ('inc.w', 'absXI', 2, 2, 'BBFE')
    ('inc', 'absS', 2, 2, '8BFE')
    ('inc.w', 'absS', 2, 2, 'CBFE')
    ('inc.w', 'absSI', 2, 2, 'DBFE')
    ('inc', 'absSI', 3, 2, '8B9BFE')
0F  ('bbr0', 'zprel', 1, 2, '0F')
    ('bbr0', 'zpIrel', 2, 2, '9B0F')
1F  ('bbr1', 'zprel', 1, 2, '1F')
    ('bbr1', 'zpIrel', 2, 2, '9B1F')
2F  ('bbr2', 'zprel', 1, 2, '2F')
    ('bbr2', 'zpIrel', 2, 2, '9B2F')
3F  ('bbr3', 'zprel', 1, 2, '3F')
    ('bbr3', 'zpIrel', 2, 2, '9B3F')
4F  ('bbr4', 'zprel', 1, 2, '4F')
    ('bbr4', 'zpIrel', 2, 2, '9B4F')
5F  ('bbr5', 'zprel', 1, 2, '5F')
    ('bbr5', 'zpIrel', 2, 2, '9B5F')
6F  ('bbr6', 'zprel', 1, 2, '6F')
    ('bbr6', 'zpIrel', 2, 2, '9B6F')
7F  ('bbr7', 'zprel', 1, 2, '7F')
    ('bbr7', 'zpIrel', 2, 2, '9B7F')
8F  ('bbs0', 'zprel', 1, 2, '8F')
    ('bbs0', 'zpIrel', 2, 2, '9B8F')
9F  ('bbs1', 'zprel', 1, 2, '9F')
    ('bbs1', 'zpIrel', 2, 2, '9B9F')
AF  ('bbs2', 'zprel', 1, 2, 'AF')
    ('bbs2', 'zpIrel', 2, 2, '9BAF')
BF  ('bbs3', 'zprel', 1, 2, 'BF')
    ('bbs3', 'zpIrel', 2, 2, '9BBF')
CF  ('bbs4', 'zprel', 1, 2, 'CF')
    ('bbs4', 'zpIrel', 2, 2, '9BCF')
DF  ('bbs5', 'zprel', 1, 2, 'DF')
    ('bbs5', 'zpIrel', 2, 2, '9BDF')
EF  ('bbs6', 'zprel', 1, 2, 'EF')
    ('bbs6', 'zpIrel', 2, 2, '9BEF')
FF  ('bbs7', 'zprel', 1, 2, 'FF')
    ('bbs7', 'zpIrel', 2, 2, '9BFF')
