00  ('brk_imm', 1, 1, '00', '', 'imm')
    ('lsr_zpXI', 2, 1, '56', '9B', 'zpXI')
    ('lsr.w_zpX', 2, 1, '56', 'AB', 'zpX')
    ('lsr.w_zpXI', 2, 1, '56', 'BB', 'zpXI')
    ('lsr_zpS', 2, 1, '56', '8B', 'zpS')
    ('lsr.w_zpS', 2, 1, '56', 'CB', 'zpS')
    ('lsr.w_zpSI', 2, 1, '56', 'DB', 'zpSI')
    ('lsr_zpSI', 3, 1, '56', '8B9B', 'zpSI')
66  ('ror_zp', 1, 1, '66', '', 'zp')
    ('ror_zpI', 2, 1, '66', '9B', 'zpI')
    ('ror.w_zp', 2, 1, '66', 'AB', 'zp')
    ('ror.w_zpI', 2, 1, '66', 'BB', 'zpI')
76  ('ror_zpX', 1, 1, '76', '', 'zpX')
    ('ror_zpXI', 2, 1, '76', '9B', 'zpXI')
    ('ror.w_zpX', 2, 1, '76', 'AB', 'zpX')
    ('ror.w_zpXI', 2, 1, '76', 'BB', 'zpXI')
    ('ror_zpS', 2, 1, '76', '8B', 'zpS')
    ('ror.w_zpS', 2, 1, '76', 'CB', 'zpS')
    ('ror.w_zpSI', 2, 1, '76', 'DB', 'zpSI')
    ('ror_zpSI', 3, 1, '76', '8B9B', 'zpSI')
86  ('stx_zp', 1, 1, '86', '', 'zp')
    ('stx_zpI', 2, 1, '86', '9B', 'zpI')
    ('stx.w_zp', 2, 1, '86', 'AB', 'zp')
    ('stx.w_zpI', 2, 1, '86', 'BB', 'zpI')
    ('sts_zp', 2, 1, '86', '8B', 'zp')
    ('sts.w_zp', 2, 1, '86', 'CB', 'zp')
    ('sts.w_zpI', 2, 1, '86', 'DB', 'zpI')
    ('sts_zpI', 3, 1, '86', '8B9B', 'zpI')
96  ('stx_zpY', 1, 1, '96', '', 'zpY')
    ('stx_zpIY', 2, 1, '96', '9B', 'zpIY')
    ('stx.w_zpY', 2, 1, '96', 'AB', 'zpY')
    ('stx.w_zpIY', 2, 1, '96', 'BB', 'zpIY')
    ('sts_zpY', 2, 1, '96', '8B', 'zpY')
    ('sts.w_zpY', 2, 1, '96', 'CB', 'zpY')
    ('sts.w_zpIY', 2, 1, '96', 'DB', 'zpIY')
    ('sts_zpIY', 3, 1, '96', '8B9B', 'zpIY')
A6  ('ldx_zp', 1, 1, 'A6', '', 'zp')
    ('ldx_zpI', 2, 1, 'A6', '9B', 'zpI')
    ('ldx.w_zp', 2, 1, 'A6', 'AB', 'zp')
    ('ldx.w_zpI', 2, 1, 'A6', 'BB', 'zpI')
    ('lds_zp', 2, 1, 'A6', '8B', 'zp')
    ('lds.w_zp', 2, 1, 'A6', 'CB', 'zp')
    ('lds.w_zpI', 2, 1, 'A6', 'DB', 'zpI')
    ('lds_zpI', 3, 1, 'A6', '8B9B', 'zpI')
B6  ('ldx_zpY', 1, 1, 'B6', '', 'zpY')
    ('ldx_zpIY', 2, 1, 'B6', '9B', 'zpIY')
    ('ldx.w_zpY', 2, 1, 'B6', 'AB', 'zpY')
    ('ldx.w_zpIY', 2, 1, 'B6', 'BB', 'zpIY')
    ('lds_zpY', 2, 1, 'B6', '8B', 'zpY')
    ('lds.w_zpY', 2, 1, 'B6', 'CB', 'zpY')
    ('lds.w_zpIY', 2, 1, 'B6', 'DB', 'zpIY')
    ('lds_zpIY', 3, 1, 'B6', '8B9B', 'zpIY')
C6  ('dec_zp', 1, 1, 'C6', '', 'zp')
    ('dec_zpI', 2, 1, 'C6', '9B', 'zpI')
    ('dec.w_zp', 2, 1, 'C6', 'AB', 'zp')
    ('dec.w_zpI', 2, 1, 'C6', 'BB', 'zpI')
D6  ('dec_zpX', 1, 1, 'D6', '', 'zpX')
    ('dec_zpXI', 2, 1, 'D6', '9B', 'zpXI')
    ('dec.w_zpX', 2, 1, 'D6', 'AB', 'zpX')
    ('dec.w_zpXI', 2, 1, 'D6', 'BB', 'zpXI')
    ('dec_zpS', 2, 1, 'D6', '8B', 'zpS')
    ('dec.w_zpS', 2, 1, 'D6', 'CB', 'zpS')
    ('dec.w_zpSI', 2, 1, 'D6', 'DB', 'zpSI')
    ('dec_zpSI', 3, 1, 'D6', '8B9B', 'zpSI')
E6  ('inc_zp', 1, 1, 'E6', '', 'zp')
    ('inc_zpI', 2, 1, 'E6', '9B', 'zpI')
    ('inc.w_zp', 2, 1, 'E6', 'AB', 'zp')
    ('inc.w_zpI', 2, 1, 'E6', 'BB', 'zpI')
F6  ('inc_zpX', 1, 1, 'F6', '', 'zpX')
    ('inc_zpXI', 2, 1, 'F6', '9B', 'zpXI')
    ('inc.w_zpX', 2, 1, 'F6', 'AB', 'zpX')
    ('inc.w_zpXI', 2, 1, 'F6', 'BB', 'zpXI')
    ('inc_zpS', 2, 1, 'F6', '8B', 'zpS')
    ('inc.w_zpS', 2, 1, 'F6', 'CB', 'zpS')
    ('inc.w_zpSI', 2, 1, 'F6', 'DB', 'zpSI')
    ('inc_zpSI', 3, 1, 'F6', '8B9B', 'zpSI')
07  ('rmb0_zp', 1, 1, '07', '', 'zp')
    ('rmb0_zpI', 2, 1, '07', '9B', 'zpI')
17  ('rmb1_zp', 1, 1, '17', '', 'zp')
    ('rmb1_zpI', 2, 1, '17', '9B', 'zpI')
27  ('rmb2_zp', 1, 1, '27', '', 'zp')
    ('rmb2_zpI', 2, 1, '27', '9B', 'zpI')
37  ('rmb3_zp', 1, 1, '37', '', 'zp')
    ('rmb3_zpI', 2, 1, '37', '9B', 'zpI')
47  ('rmb4_zp', 1, 1, '47', '', 'zp')
    ('rmb4_zpI', 2, 1, '47', '9B', 'zpI')
57  ('rmb5_zp', 1, 1, '57', '', 'zp')
    ('rmb5_zpI', 2, 1, '57', '9B', 'zpI')
67  ('rmb6_zp', 1, 1, '67', '', 'zp')
    ('rmb6_zpI', 2, 1, '67', '9B', 'zpI')
77  ('rmb7_zp', 1, 1, '77', '', 'zp')
    ('rmb7_zpI', 2, 1, '77', '9B', 'zpI')
87  ('smb0_zp', 1, 1, '87', '', 'zp')
    ('smb0_zpI', 2, 1, '87', '9B', 'zpI')
97  ('smb1_zp', 1, 1, '97', '', 'zp')
    ('smb1_zpI', 2, 1, '97', '9B', 'zpI')
A7  ('smb2_zp', 1, 1, 'A7', '', 'zp')
    ('smb2_zpI', 2, 1, 'A7', '9B', 'zpI')
B7  ('smb3_zp', 1, 1, 'B7', '', 'zp')
    ('smb3_zpI', 2, 1, 'B7', '9B', 'zpI')
C7  ('smb4_zp', 1, 1, 'C7', '', 'zp')
    ('smb4_zpI', 2, 1, 'C7', '9B', 'zpI')
D7  ('smb5_zp', 1, 1, 'D7', '', 'zp')
    ('smb5_zpI', 2, 1, 'D7', '9B', 'zpI')
E7  ('smb6_zp', 1, 1, 'E7', '', 'zp')
    ('smb6_zpI', 2, 1, 'E7', '9B', 'zpI')
F7  ('smb7_zp', 1, 1, 'F7', '', 'zp')
    ('smb7_zpI', 2, 1, 'F7', '9B', 'zpI')
08  ('php_imp', 1, 0, '08', '', 'imp')
    ('php.s_imp', 2, 0, '08', '8B', 'imp')
18  ('clc_imp', 1, 0, '18', '', 'imp')
28  ('plp_imp', 1, 0, '28', '', 'imp')
    ('plp.s_imp', 2, 0, '28', '8B', 'imp')
38  ('sec_imp', 1, 0, '38', '', 'imp')
48  ('pha_imp', 1, 0, '48', '', 'imp')
    ('pha.w_imp', 2, 1, '48', 'AB', 'imp')
    ('pha.w_impI', 2, 0, '48', 'BB', 'impI')
    ('pha.s_imp', 2, 0, '48', '8B', 'imp')
    ('pha.sw_imp', 2, 0, '48', 'CB', 'imp')
58  ('cli_imp', 1, 0, '58', '', 'imp')
68  ('pla_imp', 1, 0, '68', '', 'imp')
    ('pla.w_imp', 2, 1, '68', 'AB', 'imp')
    ('pla.w_impI', 2, 0, '68', 'BB', 'impI')
    ('pla.s_imp', 2, 0, '68', '8B', 'imp')
    ('pla.sw_imp', 2, 0, '68', 'CB', 'imp')
78  ('sei_imp', 1, 0, '78', '', 'imp')
88  ('dey_imp', 1, 0, '88', '', 'imp')
    ('dey.w_imp', 2, 1, '88', 'AB', 'imp')
    ('dey.w_impI', 2, 0, '88', 'BB', 'impI')
98  ('tya_imp', 1, 0, '98', '', 'imp')
    ('tya.w_imp', 2, 1, '98', 'AB', 'imp')
    ('tya.w_impI', 2, 0, '98', 'BB', 'impI')
A8  ('tay_imp', 1, 0, 'A8', '', 'imp')
    ('tay.w_imp', 2, 1, 'A8', 'AB', 'imp')
    ('tay.w_impI', 2, 0, 'A8', 'BB', 'impI')
B8  ('clv_imp', 1, 0, 'B8', '', 'imp')
C8  ('iny_imp', 1, 0, 'C8', '', 'imp')
    ('iny.w_imp', 2, 1, 'C8', 'AB', 'imp')
    ('iny.w_impI', 2, 0, 'C8', 'BB', 'impI')
D8  ('cld_imp', 1, 0, 'D8', '', 'imp')
E8  ('inx_imp', 1, 0, 'E8', '', 'imp')
    ('inx.w_imp', 2, 1, 'E8', 'AB', 'imp')
    ('inx.w_impI', 2, 0, 'E8', 'BB', 'impI')
    ('ins_imp', 2, 0, 'E8', '8B', 'imp')
    ('ins.w_imp', 2, 0, 'E8', 'CB', 'imp')
F8  ('sed_imp', 1, 0, 'F8', '', 'imp')
09  ('ora_imm', 1, 1, '09', '', 'imm')
    ('ora.w_imm', 2, 2, '09', 'AB', 'imm')
19  ('ora_absY', 1, 2, '19', '', 'absY')
    ('ora_absIY', 2, 2, '19', '9B', 'absIY')
    ('ora.w_absY', 2, 2, '19', 'AB', 'absY')
    ('ora.w_absIY', 2, 2, '19', 'BB', 'absIY')
29  ('and_imm', 1, 1, '29', '', 'imm')
    ('and.w_imm', 2, 2, '29', 'AB', 'imm')
39  ('and_absY', 1, 2, '39', '', 'absY')
    ('and_absIY', 2, 2, '39', '9B', 'absIY')
    ('and.w_absY', 2, 2, '39', 'AB', 'absY')
    ('and.w_absIY', 2, 2, '39', 'BB', 'absIY')
49  ('eor_imm', 1, 1, '49', '', 'imm')
    ('eor.w_imm', 2, 2, '49', 'AB', 'imm')
59  ('eor_absY', 1, 2, '59', '', 'absY')
    ('eor_absIY', 2, 2, '59', '9B', 'absIY')
    ('eor.w_absY', 2, 2, '59', 'AB', 'absY')
    ('eor.w_absIY', 2, 2, '59', 'BB', 'absIY')
69  ('adc_imm', 1, 1, '69', '', 'imm')
    ('adc.w_imm', 2, 2, '69', 'AB', 'imm')
79  ('adc_absY', 1, 2, '79', '', 'absY')
    ('adc_absIY', 2, 2, '79', '9B', 'absIY')
    ('adc.w_absY', 2, 2, '79', 'AB', 'absY')
    ('adc.w_absIY', 2, 2, '79', 'BB', 'absIY')
89  ('bit_imm', 1, 1, '89', '', 'imm')
    ('bit.w_imm', 2, 2, '89', 'AB', 'imm')
99  ('sta_absY', 1, 2, '99', '', 'absY')
    ('sta_absIY', 2, 2, '99', '9B', 'absIY')
    ('sta.w_absY', 2, 2, '99', 'AB', 'absY')
    ('sta.w_absIY', 2, 2, '99', 'BB', 'absIY')
A9  ('lda_imm', 1, 1, 'A9', '', 'imm')
    ('lda.w_imm', 2, 2, 'A9', 'AB', 'imm')
B9  ('lda_absY', 1, 2, 'B9', '', 'absY')
    ('lda_absIY', 2, 2, 'B9', '9B', 'absIY')
    ('lda.w_absY', 2, 2, 'B9', 'AB', 'absY')
    ('lda.w_absIY', 2, 2, 'B9', 'BB', 'absIY')
C9  ('cmp_imm', 1, 1, 'C9', '', 'imm')
    ('cmp.w_imm', 2, 2, 'C9', 'AB', 'imm')
D9  ('cmp_absY', 1, 2, 'D9', '', 'absY')
    ('cmp_absIY', 2, 2, 'D9', '9B', 'absIY')
    ('cmp.w_absY', 2, 2, 'D9', 'AB', 'absY')
    ('cmp.w_absIY', 2, 2, 'D9', 'BB', 'absIY')
E9  ('sbc_imm', 1, 1, 'E9', '', 'imm')
    ('sbc.w_imm', 2, 2, 'E9', 'AB', 'imm')
F9  ('sbc_absY', 1, 2, 'F9', '', 'absY')
    ('sbc_absIY', 2, 2, 'F9', '9B', 'absIY')
    ('sbc.w_absY', 2, 2, 'F9', 'AB', 'absY')
    ('sbc.w_absIY', 2, 2, 'F9', 'BB', 'absIY')
0A  ('asl_a', 1, 0, '0A', '', 'a')
    ('asl.w_a', 2, 0, '0A', 'AB', 'a')
    ('asl.w_accI', 2, 0, '0A', 'BB', 'accI')
1A  ('inc_a', 1, 0, '1A', '', 'a')
    ('inc.w_a', 2, 0, '1A', 'AB', 'a')
    ('inc.w_accI', 2, 0, '1A', 'BB', 'accI')
2A  ('rol_a', 1, 0, '2A', '', 'a')
    ('rol.w_a', 2, 0, '2A', 'AB', 'a')
    ('rol.w_accI', 2, 0, '2A', 'BB', 'accI')
3A  ('dec_a', 1, 0, '3A', '', 'a')
    ('dec.w_a', 2, 0, '3A', 'AB', 'a')
    ('dec.w_accI', 2, 0, '3A', 'BB', 'accI')
4A  ('lsr_a', 1, 0, '4A', '', 'a')
    ('asr_a', 2, 0, '4A', '9B', 'a')
    ('lsr.w_a', 2, 0, '4A', 'AB', 'a')
    ('asr.w_a', 2, 0, '4A', 'BB', 'a')
5A  ('phy_imp', 1, 0, '5A', '', 'imp')
    ('phy.w_imp', 2, 1, '5A', 'AB', 'imp')
    ('phy.w_impI', 2, 0, '5A', 'BB', 'impI')
    ('phy.s_imp', 2, 0, '5A', '8B', 'imp')
    ('phy.sw_imp', 2, 0, '5A', 'CB', 'imp')
6A  ('ror_a', 1, 0, '6A', '', 'a')
    ('ror.w_a', 2, 0, '6A', 'AB', 'a')
    ('ror.w_accI', 2, 0, '6A', 'BB', 'accI')
7A  ('ply_imp', 1, 0, '7A', '', 'imp')
    ('ply.w_imp', 2, 1, '7A', 'AB', 'imp')
    ('ply.w_impI', 2, 0, '7A', 'BB', 'impI')
    ('ply.s_imp', 2, 0, '7A', '8B', 'imp')
    ('ply.sw_imp', 2, 0, '7A', 'CB', 'imp')
8A  ('txa_imp', 1, 0, '8A', '', 'imp')
    ('txa.w_imp', 2, 1, '8A', 'AB', 'imp')
    ('txa.w_impI', 2, 0, '8A', 'BB', 'impI')
    ('tsa_imp', 2, 0, '8A', '8B', 'imp')
    ('tsa.w_imp', 2, 0, '8A', 'CB', 'imp')
9A  ('txs_imp', 1, 0, '9A', '', 'imp')
    ('txu_imp', 2, 0, '9A', '9B', 'imp')
    ('txs.w_imp', 2, 1, '9A', 'AB', 'imp')
    ('txu.w_imp', 2, 0, '9A', 'BB', 'imp')
AA  ('tax_imp', 1, 0, 'AA', '', 'imp')
    ('tax.w_imp', 2, 1, 'AA', 'AB', 'imp')
    ('tax.w_impI', 2, 0, 'AA', 'BB', 'impI')
    ('tas_imp', 2, 0, 'AA', '8B', 'imp')
    ('tas.w_imp', 2, 0, 'AA', 'CB', 'imp')
BA  ('tsx_imp', 1, 0, 'BA', '', 'imp')
    ('tux_imp', 2, 0, 'BA', '9B', 'imp')
    ('tsx.w_imp', 2, 1, 'BA', 'AB', 'imp')
    ('tux.w_imp', 2, 0, 'BA', 'BB', 'imp')
CA  ('dex_imp', 1, 0, 'CA', '', 'imp')
    ('dex.w_imp', 2, 1, 'CA', 'AB', 'imp')
    ('dex.w_impI', 2, 0, 'CA', 'BB', 'impI')
    ('des_imp', 2, 0, 'CA', '8B', 'imp')
    ('des.w_imp', 2, 0, 'CA', 'CB', 'imp')
DA  ('phx_imp', 1, 0, 'DA', '', 'imp')
    ('phx.w_imp', 2, 1, 'DA', 'AB', 'imp')
    ('phx.w_impI', 2, 0, 'DA', 'BB', 'impI')
    ('phx.s_imp', 2, 0, 'DA', '8B', 'imp')
    ('phx.sw_imp', 2, 0, 'DA', 'CB', 'imp')
EA  ('nop_imp', 1, 0, 'EA', '', 'imp')
FA  ('plx_imp', 1, 0, 'FA', '', 'imp')
    ('plx.w_imp', 2, 1, 'FA', 'AB', 'imp')
    ('plx.w_impI', 2, 0, 'FA', 'BB', 'impI')
    ('plx.s_imp', 2, 0, 'FA', '8B', 'imp')
    ('plx.sw_imp', 2, 0, 'FA', 'CB', 'imp')
0B  ('dup_a', 1, 0, '0B', '', 'a')
    ('tai_imp', 2, 0, '0B', '9B', 'imp')
    ('tia_imp', 2, 0, '0B', 'AB', 'imp')
    ('xai_imp', 2, 0, '0B', 'BB', 'imp')
1B  ('swp_a', 1, 0, '1B', '', 'a')
    ('bsw_imp', 2, 0, '1B', '9B', 'imp')
2B  ('rot_a', 1, 0, '2B', '', 'a')
    ('rev_imp', 2, 0, '2B', '9B', 'imp')
3B  ('nxt_imp', 1, 0, '3B', '', 'imp')
    ('inxt_imp', 2, 0, '3B', '9B', 'imp')
    ('nxt.s_imp', 2, 0, '3B', '8B', 'imp')
    ('inxt.s_imp', 2, 0, '3B', 'DB', 'imp')
4B  ('phi_imp', 1, 0, '4B', '', 'imp')
    ('phw_imp', 2, 0, '4B', '9B', 'imp')
    ('phi.s_imp', 2, 0, '4B', '8B', 'imp')
    ('phw.s_imp', 2, 0, '4B', 'DB', 'imp')
5B  ('ini_imp', 1, 0, '5B', '', 'imp')
    ('inw_imp', 2, 0, '5B', '9B', 'imp')
6B  ('pli_imp', 1, 0, '6B', '', 'imp')
    ('plw_imp', 2, 0, '6B', '9B', 'imp')
    ('pli.s_imp', 2, 0, '6B', '8B', 'imp')
    ('plw.s_imp', 2, 0, '6B', 'DB', 'imp')
7B  ('ent_imp', 1, 0, '7B', '', 'imp')
    ('ient_imp', 2, 0, '7B', '9B', 'imp')
    ('ent.s_imp', 2, 0, '7B', '8B', 'imp')
    ('ient.s_imp', 2, 0, '7B', 'DB', 'imp')
8B  ('osx_imp', 1, 0, '8B', '', 'imp')
9B  ('ind_imp', 1, 0, '9B', '', 'imp')
AB  ('siz_imp', 1, 0, 'AB', '', 'imp')
BB  ('isz_imp', 1, 0, 'BB', '', 'imp')
CB  ('osz_imp', 1, 0, 'CB', '', 'imp')
DB  ('ois_imp', 1, 0, 'DB', '', 'imp')
EB  ('oax_imp', 1, 0, 'EB', '', 'imp')
FB  ('oay_imp', 1, 0, 'FB', '', 'imp')
0C  ('tsb_abs', 1, 2, '0C', '', 'abs')
    ('tsb_absI', 2, 2, '0C', '9B', 'absI')
    ('tsb.w_abs', 2, 2, '0C', 'AB', 'abs')
    ('tsb.w_absI', 2, 2, '0C', 'BB', 'absI')
1C  ('trb_abs', 1, 2, '1C', '', 'abs')
    ('trb_absI', 2, 2, '1C', '9B', 'absI')
    ('trb.w_abs', 2, 2, '1C', 'AB', 'abs')
    ('trb.w_absI', 2, 2, '1C', 'BB', 'absI')
2C  ('bit_abs', 1, 2, '2C', '', 'abs')
    ('bit_absI', 2, 2, '2C', '9B', 'absI')
    ('bit.w_abs', 2, 2, '2C', 'AB', 'abs')
    ('bit.w_absI', 2, 2, '2C', 'BB', 'absI')
3C  ('bit_absX', 1, 2, '3C', '', 'absX')
    ('bit_absXI', 2, 2, '3C', '9B', 'absXI')
    ('bit.w_absX', 2, 2, '3C', 'AB', 'absX')
    ('bit.w_absXI', 2, 2, '3C', 'BB', 'absXI')
    ('bit_absS', 2, 2, '3C', '8B', 'absS')
    ('bit.w_absS', 2, 2, '3C', 'CB', 'absS')
    ('bit.w_absSI', 2, 2, '3C', 'DB', 'absSI')
    ('bit_absSI', 3, 2, '3C', '8B9B', 'absSI')
4C  ('jmp_abs', 1, 2, '4C', '', 'abs')
    ('jmp_absI', 2, 2, '4C', '9B', 'absI')
5C  ('phr_rel', 1, 2, '5C', '', 'rel')
    ('csr_rel', 2, 2, '5C', '9B', 'rel')
    ('phr.s_rel', 2, 2, '5C', '8B', 'rel')
    ('csr.s_rel', 2, 2, '5C', 'DB', 'rel')
6C  ('jmp_absX', 1, 2, '6C', '', 'absX')
7C  ('jmp_absXI', 1, 2, '7C', '', 'absXI')
    ('jmp_absXII', 2, 2, '7C', '9B', 'absXII')
8C  ('sty_abs', 1, 2, '8C', '', 'abs')
    ('sty_absI', 2, 2, '8C', '9B', 'absI')
    ('sty.w_abs', 2, 2, '8C', 'AB', 'abs')
    ('sty.w_absI', 2, 2, '8C', 'BB', 'absI')
9C  ('stz_absX', 1, 2, '9C', '', 'absX')
    ('stz_absXI', 2, 2, '9C', '9B', 'absXI')
    ('stz.w_absX', 2, 2, '9C', 'AB', 'absX')
    ('stz.w_absXI', 2, 2, '9C', 'BB', 'absXI')
    ('stz_absS', 2, 2, '9C', '8B', 'absS')
    ('stz.w_absS', 2, 2, '9C', 'CB', 'absS')
    ('stz.w_absSI', 2, 2, '9C', 'DB', 'absSI')
    ('stz_absSI', 3, 2, '9C', '8B9B', 'absSI')
AC  ('ldy_abs', 1, 2, 'AC', '', 'abs')
    ('ldy_absI', 2, 2, 'AC', '9B', 'absI')
    ('ldy.w_abs', 2, 2, 'AC', 'AB', 'abs')
    ('ldy.w_absI', 2, 2, 'AC', 'BB', 'absI')
BC  ('ldy_absX', 1, 2, 'BC', '', 'absX')
    ('ldy_absXI', 2, 2, 'BC', '9B', 'absXI')
    ('ldy.w_absX', 2, 2, 'BC', 'AB', 'absX')
    ('ldy.w_absXI', 2, 2, 'BC', 'BB', 'absXI')
    ('ldy_absS', 2, 2, 'BC', '8B', 'absS')
    ('ldy.w_absS', 2, 2, 'BC', 'CB', 'absS')
    ('ldy.w_absSI', 2, 2, 'BC', 'DB', 'absSI')
    ('ldy_absSI', 3, 2, 'BC', '8B9B', 'absSI')
CC  ('cpy_abs', 1, 2, 'CC', '', 'abs')
    ('cpy_absI', 2, 2, 'CC', '9B', 'absI')
    ('cpy.w_abs', 2, 2, 'CC', 'AB', 'abs')
    ('cpy.w_absI', 2, 2, 'CC', 'BB', 'absI')
DC  ('psh_abs', 1, 2, 'DC', '', 'abs')
    ('psh_absI', 2, 2, 'DC', '9B', 'absI')
    ('psh.w_abs', 2, 2, 'DC', 'AB', 'abs')
    ('psh.w_absI', 2, 2, 'DC', 'BB', 'absI')
    ('psh.s_abs', 2, 2, 'DC', '8B', 'abs')
    ('psh.sw_abs', 2, 2, 'DC', 'CB', 'abs')
    ('psh.sw_absI', 2, 2, 'DC', 'DB', 'absI')
    ('psh.s_absI', 3, 2, 'DC', '8B9B', 'absI')
EC  ('cpx_abs', 1, 2, 'EC', '', 'abs')
    ('cpx_absI', 2, 2, 'EC', '9B', 'absI')
    ('cpx.w_abs', 2, 2, 'EC', 'AB', 'abs')
    ('cpx.w_absI', 2, 2, 'EC', 'BB', 'absI')
    ('cps_abs', 2, 2, 'EC', '8B', 'abs')
    ('cps.w_abs', 2, 2, 'EC', 'CB', 'abs')
    ('cps.w_absI', 2, 2, 'EC', 'DB', 'absI')
    ('cps_absI', 3, 2, 'EC', '8B9B', 'absI')
FC  ('pul_abs', 1, 2, 'FC', '', 'abs')
    ('pul_absI', 2, 2, 'FC', '9B', 'absI')
    ('pul.w_abs', 2, 2, 'FC', 'AB', 'abs')
    ('pul.w_absI', 2, 2, 'FC', 'BB', 'absI')
    ('pul.s_abs', 2, 0, 'FC', '8B', 'abs')
    ('pul.sw_abs', 2, 1, 'FC', 'CB', 'abs')
    ('pul.sw_absI', 2, 1, 'FC', 'DB', 'absI')
    ('pul.s_absI', 3, 1, 'FC', '8B9B', 'absI')
0D  ('ora_abs', 1, 2, '0D', '', 'abs')
    ('ora_absI', 2, 2, '0D', '9B', 'absI')
    ('ora.w_abs', 2, 2, '0D', 'AB', 'abs')
    ('ora.w_absI', 2, 2, '0D', 'BB', 'absI')
1D  ('ora_absX', 1, 2, '1D', '', 'absX')
    ('ora_absXI', 2, 2, '1D', '9B', 'absXI')
    ('ora.w_absX', 2, 2, '1D', 'AB', 'absX')
    ('ora.w_absXI', 2, 2, '1D', 'BB', 'absXI')
    ('ora_absS', 2, 2, '1D', '8B', 'absS')
    ('ora.w_absS', 2, 2, '1D', 'CB', 'absS')
    ('ora.w_absSI', 2, 2, '1D', 'DB', 'absSI')
    ('ora_absSI', 3, 2, '1D', '8B9B', 'absSI')
2D  ('and_abs', 1, 2, '2D', '', 'abs')
    ('and_absI', 2, 2, '2D', '9B', 'absI')
    ('and.w_abs', 2, 2, '2D', 'AB', 'abs')
    ('and.w_absI', 2, 2, '2D', 'BB', 'absI')
3D  ('and_absX', 1, 2, '3D', '', 'absX')
    ('and_absXI', 2, 2, '3D', '9B', 'absXI')
    ('and.w_absX', 2, 2, '3D', 'AB', 'absX')
    ('and.w_absXI', 2, 2, '3D', 'BB', 'absXI')
    ('and_absS', 2, 2, '3D', '8B', 'absS')
    ('and.w_absS', 2, 2, '3D', 'CB', 'absS')
    ('and.w_absSI', 2, 2, '3D', 'DB', 'absSI')
    ('and_absSI', 3, 2, '3D', '8B9B', 'absSI')
4D  ('eor_abs', 1, 2, '4D', '', 'abs')
    ('eor_absI', 2, 2, '4D', '9B', 'absI')
    ('eor.w_abs', 2, 2, '4D', 'AB', 'abs')
    ('eor.w_absI', 2, 2, '4D', 'BB', 'absI')
5D  ('eor_absX', 1, 2, '5D', '', 'absX')
    ('eor_absXI', 2, 2, '5D', '9B', 'absXI')
    ('eor.w_absX', 2, 2, '5D', 'AB', 'absX')
    ('eor.w_absXI', 2, 2, '5D', 'BB', 'absXI')
    ('eor_absS', 2, 2, '5D', '8B', 'absS')
    ('eor.w_absS', 2, 2, '5D', 'CB', 'absS')
    ('eor.w_absSI', 2, 2, '5D', 'DB', 'absSI')
    ('eor_absSI', 3, 2, '5D', '8B9B', 'absSI')
6D  ('adc_abs', 1, 2, '6D', '', 'abs')
    ('adc_absI', 2, 2, '6D', '9B', 'absI')
    ('adc.w_abs', 2, 2, '6D', 'AB', 'abs')
    ('adc.w_absI', 2, 2, '6D', 'BB', 'absI')
7D  ('adc_absX', 1, 2, '7D', '', 'absX')
    ('adc_absXI', 2, 2, '7D', '9B', 'absXI')
    ('adc.w_absX', 2, 2, '7D', 'AB', 'absX')
    ('adc.w_absXI', 2, 2, '7D', 'BB', 'absXI')
    ('adc_absS', 2, 2, '7D', '8B', 'absS')
    ('adc.w_absS', 2, 2, '7D', 'CB', 'absS')
    ('adc.w_absSI', 2, 2, '7D', 'DB', 'absSI')
    ('adc_absSI', 3, 2, '7D', '8B9B', 'absSI')
8D  ('sta_abs', 1, 2, '8D', '', 'abs')
    ('sta_absI', 2, 2, '8D', '9B', 'absI')
    ('sta.w_abs', 2, 2, '8D', 'AB', 'abs')
    ('sta.w_absI', 2, 2, '8D', 'BB', 'absI')
9D  ('sta_absX', 1, 2, '9D', '', 'absX')
    ('sta_absXI', 2, 2, '9D', '9B', 'absXI')
    ('sta.w_absX', 2, 2, '9D', 'AB', 'absX')
    ('sta.w_absXI', 2, 2, '9D', 'BB', 'absXI')
    ('sta_absS', 2, 2, '9D', '8B', 'absS')
    ('sta.w_absS', 2, 2, '9D', 'CB', 'absS')
    ('sta.w_absSI', 2, 2, '9D', 'DB', 'absSI')
    ('sta_absSI', 3, 2, '9D', '8B9B', 'absSI')
AD  ('lda_abs', 1, 2, 'AD', '', 'abs')
    ('lda_absI', 2, 2, 'AD', '9B', 'absI')
    ('lda.w_abs', 2, 2, 'AD', 'AB', 'abs')
    ('lda.w_absI', 2, 2, 'AD', 'BB', 'absI')
BD  ('lda_absX', 1, 2, 'BD', '', 'absX')
    ('lda_absXI', 2, 2, 'BD', '9B', 'absXI')
    ('lda.w_absX', 2, 2, 'BD', 'AB', 'absX')
    ('lda.w_absXI', 2, 2, 'BD', 'BB', 'absXI')
    ('lda_absS', 2, 2, 'BD', '8B', 'absS')
    ('lda.w_absS', 2, 2, 'BD', 'CB', 'absS')
    ('lda.w_absSI', 2, 2, 'BD', 'DB', 'absSI')
    ('lda_absSI', 3, 2, 'BD', '8B9B', 'absSI')
CD  ('cmp_abs', 1, 2, 'CD', '', 'abs')
    ('cmp_absI', 2, 2, 'CD', '9B', 'absI')
