00  ('brk', 'imp', 1, 0, '00')
    ('bit.xw', 'zpAI', 3, 1, 'EBBB34')
    ('bit.y', 'zpX', 2, 1, 'FB34')
    ('bit.y', 'zpXI', 3, 1, 'FB9B34')
    ('bit.yw', 'zpX', 3, 1, 'FBAB34')
    ('bit.yw', 'zpXI', 3, 1, 'FBBB34')
    ('bit.y', 'zpS', 3, 1, 'FB8B34')
    ('bit.yw', 'zpS', 3, 1, 'FBCB34')
    ('bit.yw', 'zpSI', 3, 1, 'FBDB34')
    ('bit.y', 'zpSI', 4, 1, 'FB8B9B34')
44  ('xma', 'zpX', 1, 1, '44')
    ('xma', 'zpXI', 2, 1, '9B44')
    ('xma.w', 'zpX', 2, 1, 'AB44')
    ('xma.w', 'zpXI', 2, 1, 'BB44')
    ('xma', 'zpS', 2, 1, '8B44')
    ('xma.w', 'zpS', 2, 1, 'CB44')
    ('xma.w', 'zpSI', 2, 1, 'DB44')
    ('xma', 'zpSI', 3, 1, '8B9B44')
54  ('mov', 'imm', 1, 1, '54')
64  ('stz', 'zp', 1, 1, '64')
    ('stz', 'zpI', 2, 1, '9B64')
    ('stz.w', 'zp', 2, 1, 'AB64')
    ('stz.w', 'zpI', 2, 1, 'BB64')
74  ('stz', 'zpX', 1, 1, '74')
    ('stz', 'zpXI', 2, 1, '9B74')
    ('stz.w', 'zpX', 2, 1, 'AB74')
    ('stz.w', 'zpXI', 2, 1, 'BB74')
    ('stz', 'zpS', 2, 1, '8B74')
    ('stz.w', 'zpS', 2, 1, 'CB74')
    ('stz.w', 'zpSI', 2, 1, 'DB74')
    ('stz', 'zpSI', 3, 1, '8B9B74')
84  ('sty', 'zp', 1, 1, '84')
    ('sty', 'zpI', 2, 1, '9B84')
    ('sty.w', 'zp', 2, 1, 'AB84')
    ('sty.w', 'zpI', 2, 1, 'BB84')
94  ('sty', 'zpX', 1, 1, '94')
    ('sty', 'zpXI', 2, 1, '9B94')
    ('sty.w', 'zpX', 2, 1, 'AB94')
    ('sty.w', 'zpXI', 2, 1, 'BB94')
    ('sty', 'zpS', 2, 1, '8B94')
    ('sty.w', 'zpS', 2, 1, 'CB94')
    ('sty.w', 'zpSI', 2, 1, 'DB94')
    ('sty', 'zpSI', 3, 1, '8B9B94')
A4  ('ldy', 'zp', 1, 1, 'A4')
    ('ldy', 'zpI', 2, 1, '9BA4')
    ('ldy.w', 'zp', 2, 1, 'ABA4')
    ('ldy.w', 'zpI', 2, 1, 'BBA4')
B4  ('ldy', 'zpX', 1, 1, 'B4')
    ('ldy', 'zpXI', 2, 1, '9BB4')
    ('ldy.w', 'zpX', 2, 1, 'ABB4')
    ('ldy.w', 'zpXI', 2, 1, 'BBB4')
    ('ldy', 'zpS', 2, 1, '8BB4')
    ('ldy.w', 'zpS', 2, 1, 'CBB4')
    ('ldy.w', 'zpSI', 2, 1, 'DBB4')
    ('ldy', 'zpSI', 3, 1, '8B9BB4')
C4  ('cpy', 'zp', 1, 1, 'C4')
    ('cpy', 'zpI', 2, 1, '9BC4')
    ('cpy.w', 'zp', 2, 1, 'ABC4')
    ('cpy.w', 'zpI', 2, 1, 'BBC4')
D4  ('psh', 'zp', 1, 1, 'D4')
    ('psh', 'zpI', 2, 1, '9BD4')
    ('psh.w', 'zp', 2, 1, 'ABD4')
    ('psh.w', 'zpI', 2, 1, 'BBD4')
    ('psh.s', 'zp', 2, 0, '8BD4')
    ('psh.sw', 'zp', 2, 1, 'CBD4')
    ('psh.sw', 'zpI', 2, 1, 'DBD4')
    ('psh.s', 'zpI', 3, 1, '8B9BD4')
E4  ('cpx', 'zp', 1, 1, 'E4')
    ('cpx', 'zpI', 2, 1, '9BE4')
    ('cpx.w', 'zp', 2, 1, 'ABE4')
    ('cpx.w', 'zpI', 2, 1, 'BBE4')
    ('cps', 'zp', 2, 1, '8BE4')
    ('cps.w', 'zp', 2, 1, 'CBE4')
    ('cps.w', 'zpI', 2, 1, 'DBE4')
    ('cps', 'zpI', 3, 1, '8B9BE4')
F4  ('pul', 'zp', 1, 1, 'F4')
    ('pul', 'zpI', 2, 1, '9BF4')
    ('pul.w', 'zp', 2, 1, 'ABF4')
    ('pul.w', 'zpI', 2, 1, 'BBF4')
    ('pul.s', 'zp', 2, 0, '8BF4')
    ('pul.sw', 'zp', 2, 1, 'CBF4')
    ('pul.sw', 'zpI', 2, 1, 'DBF4')
    ('pul.s', 'zpI', 3, 1, '8B9BF4')
05  ('ora', 'zp', 1, 1, '05')
    ('ora.w', 'zp', 2, 1, 'AB05')
    ('ora.x', 'zp', 2, 1, 'EB05')
    ('ora.xw', 'zp', 3, 1, 'EBAB05')
    ('ora.y', 'zp', 2, 1, 'FB05')
    ('ora.yw', 'zp', 3, 1, 'FBAB05')
15  ('ora', 'zpX', 1, 1, '15')
    ('ora.w', 'zpX', 2, 1, 'AB15')
    ('ora', 'zpS', 2, 1, '8B15')
    ('ora.w', 'zpS', 2, 1, 'CB15')
    ('ora.x', 'zpA', 2, 1, 'EB15')
    ('ora.xw', 'zpA', 3, 1, 'EBAB15')
    ('ora.y', 'zpX', 2, 1, 'FB15')
    ('ora.yw', 'zpX', 3, 1, 'FBAB15')
    ('ora.y', 'zpS', 3, 1, 'FB8B15')
    ('ora.yw', 'zpS', 3, 1, 'FBCB15')
25  ('and', 'zp', 1, 1, '25')
    ('and.w', 'zp', 2, 1, 'AB25')
    ('and.x', 'zp', 2, 1, 'EB25')
    ('and.xw', 'zp', 3, 1, 'EBAB25')
    ('and.y', 'zp', 2, 1, 'FB25')
    ('and.yw', 'zp', 3, 1, 'FBAB25')
35  ('and', 'zpX', 1, 1, '35')
    ('and.w', 'zpX', 2, 1, 'AB35')
    ('and', 'zpS', 2, 1, '8B35')
    ('and.w', 'zpS', 2, 1, 'CB35')
    ('and.x', 'zpA', 2, 1, 'EB35')
    ('and.xw', 'zpA', 3, 1, 'EBAB35')
    ('and.y', 'zpX', 2, 1, 'FB35')
    ('and.yw', 'zpX', 3, 1, 'FBAB35')
    ('and.y', 'zpS', 3, 1, 'FB8B35')
    ('and.yw', 'zpS', 3, 1, 'FBCB35')
45  ('eor', 'zp', 1, 1, '45')
    ('eor.w', 'zp', 2, 1, 'AB45')
    ('eor.x', 'zp', 2, 1, 'EB45')
    ('eor.xw', 'zp', 3, 1, 'EBAB45')
    ('eor.y', 'zp', 2, 1, 'FB45')
    ('eor.yw', 'zp', 3, 1, 'FBAB45')
55  ('eor', 'zpX', 1, 1, '55')
    ('eor.w', 'zpX', 2, 1, 'AB55')
    ('eor', 'zpS', 2, 1, '8B55')
    ('eor.w', 'zpS', 2, 1, 'CB55')
    ('eor.x', 'zpA', 2, 1, 'EB55')
    ('eor.xw', 'zpA', 3, 1, 'EBAB55')
    ('eor.y', 'zpX', 2, 1, 'FB55')
    ('eor.yw', 'zpX', 3, 1, 'FBAB55')
    ('eor.y', 'zpS', 3, 1, 'FB8B55')
    ('eor.yw', 'zpS', 3, 1, 'FBCB55')
65  ('adc', 'zp', 1, 1, '65')
    ('adc.w', 'zp', 2, 1, 'AB65')
    ('adc.x', 'zp', 2, 1, 'EB65')
    ('adc.xw', 'zp', 3, 1, 'EBAB65')
    ('adc.y', 'zp', 2, 1, 'FB65')
    ('adc.yw', 'zp', 3, 1, 'FBAB65')
75  ('adc', 'zpX', 1, 1, '75')
    ('adc.w', 'zpX', 2, 1, 'AB75')
    ('adc', 'zpS', 2, 1, '8B75')
    ('adc.w', 'zpS', 2, 1, 'CB75')
    ('adc.x', 'zpA', 2, 1, 'EB75')
    ('adc.xw', 'zpA', 3, 1, 'EBAB75')
    ('adc.y', 'zpX', 2, 1, 'FB75')
    ('adc.yw', 'zpX', 3, 1, 'FBAB75')
    ('adc.y', 'zpS', 3, 1, 'FB8B75')
    ('adc.yw', 'zpS', 3, 1, 'FBCB75')
85  ('sta', 'zp', 1, 1, '85')
    ('sta.w', 'zp', 2, 1, 'AB85')
95  ('sta', 'zpX', 1, 1, '95')
    ('sta.w', 'zpX', 2, 1, 'AB95')
    ('sta', 'zpS', 2, 1, '8B95')
    ('sta.w', 'zpS', 2, 1, 'CB95')
A5  ('lda', 'zp', 1, 1, 'A5')
    ('lda.w', 'zp', 2, 1, 'ABA5')
B5  ('lda', 'zpX', 1, 1, 'B5')
    ('lda.w', 'zpX', 2, 1, 'ABB5')
    ('lda', 'zpS', 2, 1, '8BB5')
    ('lda.w', 'zpS', 2, 1, 'CBB5')
C5  ('cmp', 'zp', 1, 1, 'C5')
    ('cmp.w', 'zp', 2, 1, 'ABC5')
D5  ('cmp', 'zpX', 1, 1, 'D5')
    ('cmp.w', 'zpX', 2, 1, 'ABD5')
    ('cmp', 'zpS', 2, 1, '8BD5')
    ('cmp.w', 'zpS', 2, 1, 'CBD5')
E5  ('sbc', 'zp', 1, 1, 'E5')
    ('sbc.w', 'zp', 2, 1, 'ABE5')
    ('sbc.x', 'zp', 2, 1, 'EBE5')
    ('sbc.xw', 'zp', 3, 1, 'EBABE5')
    ('sbc.y', 'zp', 2, 1, 'FBE5')
    ('sbc.yw', 'zp', 3, 1, 'FBABE5')
F5  ('sbc', 'zpX', 1, 1, 'F5')
    ('sbc.w', 'zpX', 2, 1, 'ABF5')
    ('sbc', 'zpS', 2, 1, '8BF5')
    ('sbc.w', 'zpS', 2, 1, 'CBF5')
    ('sbc.x', 'zpA', 2, 1, 'EBF5')
    ('sbc.xw', 'zpA', 3, 1, 'EBABF5')
    ('sbc.y', 'zpX', 2, 1, 'FBF5')
    ('sbc.yw', 'zpX', 3, 1, 'FBABF5')
    ('sbc.y', 'zpS', 3, 1, 'FB8BF5')
    ('sbc.yw', 'zpS', 3, 1, 'FBCBF5')
06  ('asl', 'zp', 1, 1, '06')
    ('asl', 'zpI', 2, 1, '9B06')
    ('asl.w', 'zp', 2, 1, 'AB06')
    ('asl.w', 'zpI', 2, 1, 'BB06')
16  ('asl', 'zpX', 1, 1, '16')
    ('asl', 'zpXI', 2, 1, '9B16')
    ('asl.w', 'zpX', 2, 1, 'AB16')
    ('asl.w', 'zpXI', 2, 1, 'BB16')
    ('asl', 'zpS', 2, 1, '8B16')
    ('asl.w', 'zpS', 2, 1, 'CB16')
    ('asl.w', 'zpSI', 2, 1, 'DB16')
    ('asl', 'zpSI', 3, 1, '8B9B16')
    ('asl', 'zpA', 2, 1, 'EB16')
    ('asl', 'zpAI', 3, 1, 'EB9B16')
    ('asl.w', 'zpA', 3, 1, 'EBAB16')
    ('asl.w', 'zpAI', 3, 1, 'EBBB16')
26  ('rol', 'zp', 1, 1, '26')
    ('rol', 'zpI', 2, 1, '9B26')
    ('rol.w', 'zp', 2, 1, 'AB26')
    ('rol.w', 'zpI', 2, 1, 'BB26')
36  ('rol', 'zpX', 1, 1, '36')
    ('rol', 'zpXI', 2, 1, '9B36')
    ('rol.w', 'zpX', 2, 1, 'AB36')
    ('rol.w', 'zpXI', 2, 1, 'BB36')
    ('rol', 'zpS', 2, 1, '8B36')
    ('rol.w', 'zpS', 2, 1, 'CB36')
    ('rol.w', 'zpSI', 2, 1, 'DB36')
    ('rol', 'zpSI', 3, 1, '8B9B36')
    ('rol', 'zpA', 2, 1, 'EB36')
    ('rol', 'zpAI', 3, 1, 'EB9B36')
    ('rol.w', 'zpA', 3, 1, 'EBAB36')
    ('rol.w', 'zpAI', 3, 1, 'EBBB36')
46  ('lsr', 'zp', 1, 1, '46')
    ('lsr', 'zpI', 2, 1, '9B46')
    ('lsr.w', 'zp', 2, 1, 'AB46')
    ('lsr.w', 'zpI', 2, 1, 'BB46')
56  ('lsr', 'zpX', 1, 1, '56')
    ('lsr', 'zpXI', 2, 1, '9B56')
    ('lsr.w', 'zpX', 2, 1, 'AB56')
    ('lsr.w', 'zpXI', 2, 1, 'BB56')
    ('lsr', 'zpS', 2, 1, '8B56')
    ('lsr.w', 'zpS', 2, 1, 'CB56')
    ('lsr.w', 'zpSI', 2, 1, 'DB56')
    ('lsr', 'zpSI', 3, 1, '8B9B56')
    ('lsr', 'zpA', 2, 1, 'EB56')
    ('lsr', 'zpAI', 3, 1, 'EB9B56')
    ('lsr.w', 'zpA', 3, 1, 'EBAB56')
    ('lsr.w', 'zpAI', 3, 1, 'EBBB56')
66  ('ror', 'zp', 1, 1, '66')
    ('ror', 'zpI', 2, 1, '9B66')
    ('ror.w', 'zp', 2, 1, 'AB66')
    ('ror.w', 'zpI', 2, 1, 'BB66')
76  ('ror', 'zpX', 1, 1, '76')
    ('ror', 'zpXI', 2, 1, '9B76')
    ('ror.w', 'zpX', 2, 1, 'AB76')
    ('ror.w', 'zpXI', 2, 1, 'BB76')
    ('ror', 'zpS', 2, 1, '8B76')
    ('ror.w', 'zpS', 2, 1, 'CB76')
    ('ror.w', 'zpSI', 2, 1, 'DB76')
    ('ror', 'zpSI', 3, 1, '8B9B76')
    ('ror', 'zpA', 2, 1, 'EB76')
    ('ror', 'zpAI', 3, 1, 'EB9B76')
    ('ror.w', 'zpA', 3, 1, 'EBAB76')
    ('ror.w', 'zpAI', 3, 1, 'EBBB76')
86  ('stx', 'zp', 1, 1, '86')
    ('stx', 'zpI', 2, 1, '9B86')
    ('stx.w', 'zp', 2, 1, 'AB86')
    ('stx.w', 'zpI', 2, 1, 'BB86')
    ('sts', 'zp', 2, 1, '8B86')
    ('sts.w', 'zp', 2, 1, 'CB86')
    ('sts.w', 'zpI', 2, 1, 'DB86')
    ('sts', 'zpI', 3, 1, '8B9B86')
96  ('stx', 'zpY', 1, 1, '96')
    ('stx', 'zpIY', 2, 1, '9B96')
    ('stx.w', 'zpY', 2, 1, 'AB96')
    ('stx.w', 'zpIY', 2, 1, 'BB96')
    ('sts', 'zpY', 2, 1, '8B96')
    ('sts.w', 'zpY', 2, 1, 'CB96')
    ('sts.w', 'zpIY', 2, 1, 'DB96')
    ('sts', 'zpIY', 3, 1, '8B9B96')
A6  ('ldx', 'zp', 1, 1, 'A6')
    ('ldx', 'zpI', 2, 1, '9BA6')
    ('ldx.w', 'zp', 2, 1, 'ABA6')
    ('ldx.w', 'zpI', 2, 1, 'BBA6')
    ('lds', 'zp', 2, 1, '8BA6')
    ('lds.w', 'zp', 2, 1, 'CBA6')
    ('lds.w', 'zpI', 2, 1, 'DBA6')
    ('lds', 'zpI', 3, 1, '8B9BA6')
B6  ('ldx', 'zpY', 1, 1, 'B6')
    ('ldx', 'zpIY', 2, 1, '9BB6')
    ('ldx.w', 'zpY', 2, 1, 'ABB6')
    ('ldx.w', 'zpIY', 2, 1, 'BBB6')
    ('lds', 'zpY', 2, 1, '8BB6')
    ('lds.w', 'zpY', 2, 1, 'CBB6')
    ('lds.w', 'zpIY', 2, 1, 'DBB6')
    ('lds', 'zpIY', 3, 1, '8B9BB6')
C6  ('dec', 'zp', 1, 1, 'C6')
    ('dec', 'zpI', 2, 1, '9BC6')
    ('dec.w', 'zp', 2, 1, 'ABC6')
    ('dec.w', 'zpI', 2, 1, 'BBC6')
D6  ('dec', 'zpX', 1, 1, 'D6')
    ('dec', 'zpXI', 2, 1, '9BD6')
    ('dec.w', 'zpX', 2, 1, 'ABD6')
    ('dec.w', 'zpXI', 2, 1, 'BBD6')
    ('dec', 'zpS', 2, 1, '8BD6')
    ('dec.w', 'zpS', 2, 1, 'CBD6')
    ('dec.w', 'zpSI', 2, 1, 'DBD6')
    ('dec', 'zpSI', 3, 1, '8B9BD6')
    ('dec', 'zpA', 2, 1, 'EBD6')
    ('dec', 'zpAI', 3, 1, 'EB9BD6')
    ('dec.w', 'zpA', 3, 1, 'EBABD6')
    ('dec.w', 'zpAI', 3, 1, 'EBBBD6')
E6  ('inc', 'zp', 1, 1, 'E6')
    ('inc', 'zpI', 2, 1, '9BE6')
    ('inc.w', 'zp', 2, 1, 'ABE6')
    ('inc.w', 'zpI', 2, 1, 'BBE6')
F6  ('inc', 'zpX', 1, 1, 'F6')
    ('inc', 'zpXI', 2, 1, '9BF6')
    ('inc.w', 'zpX', 2, 1, 'ABF6')
    ('inc.w', 'zpXI', 2, 1, 'BBF6')
    ('inc', 'zpS', 2, 1, '8BF6')
    ('inc.w', 'zpS', 2, 1, 'CBF6')
    ('inc.w', 'zpSI', 2, 1, 'DBF6')
    ('inc', 'zpSI', 3, 1, '8B9BF6')
    ('inc', 'zpA', 2, 1, 'EBF6')
    ('inc', 'zpAI', 3, 1, 'EB9BF6')
    ('inc.w', 'zpA', 3, 1, 'EBABF6')
    ('inc.w', 'zpAI', 3, 1, 'EBBBF6')
07  ('rmb0', 'zp', 1, 1, '07')
    ('rmb0', 'zpI', 2, 1, '9B07')
17  ('rmb1', 'zp', 1, 1, '17')
    ('rmb1', 'zpI', 2, 1, '9B17')
27  ('rmb2', 'zp', 1, 1, '27')
    ('rmb2', 'zpI', 2, 1, '9B27')
37  ('rmb3', 'zp', 1, 1, '37')
    ('rmb3', 'zpI', 2, 1, '9B37')
47  ('rmb4', 'zp', 1, 1, '47')
    ('rmb4', 'zpI', 2, 1, '9B47')
57  ('rmb5', 'zp', 1, 1, '57')
    ('rmb5', 'zpI', 2, 1, '9B57')
67  ('rmb6', 'zp', 1, 1, '67')
    ('rmb6', 'zpI', 2, 1, '9B67')
77  ('rmb7', 'zp', 1, 1, '77')
    ('rmb7', 'zpI', 2, 1, '9B77')
87  ('smb0', 'zp', 1, 1, '87')
    ('smb0', 'zpI', 2, 1, '9B87')
97  ('smb1', 'zp', 1, 1, '97')
    ('smb1', 'zpI', 2, 1, '9B97')
A7  ('smb2', 'zp', 1, 1, 'A7')
    ('smb2', 'zpI', 2, 1, '9BA7')
B7  ('smb3', 'zp', 1, 1, 'B7')
    ('smb3', 'zpI', 2, 1, '9BB7')
C7  ('smb4', 'zp', 1, 1, 'C7')
    ('smb4', 'zpI', 2, 1, '9BC7')
D7  ('smb5', 'zp', 1, 1, 'D7')
    ('smb5', 'zpI', 2, 1, '9BD7')
E7  ('smb6', 'zp', 1, 1, 'E7')
    ('smb6', 'zpI', 2, 1, '9BE7')
F7  ('smb7', 'zp', 1, 1, 'F7')
    ('smb7', 'zpI', 2, 1, '9BF7')
08  ('php', 'imp', 1, 0, '08')
    ('php.s', 'imp', 2, 0, '8B08')
18  ('clc', 'imp', 1, 0, '18')
28  ('plp', 'imp', 1, 0, '28')
    ('plp.s', 'imp', 2, 0, '8B28')
38  ('sec', 'imp', 1, 0, '38')
48  ('pha', 'imp', 1, 0, '48')
    ('pha.w', 'imp', 2, 0, 'AB48')
    ('pha.s', 'imp', 2, 0, '8B48')
    ('pha.sw', 'imp', 2, 0, 'CB48')
58  ('cli', 'imp', 1, 0, '58')
68  ('pla', 'imp', 1, 0, '68')
    ('pla.w', 'imp', 2, 0, 'AB68')
    ('pla.s', 'imp', 2, 0, '8B68')
    ('pla.sw', 'imp', 2, 0, 'CB68')
78  ('sei', 'imp', 1, 0, '78')
88  ('dey', 'imp', 1, 0, '88')
    ('dey.w', 'imp', 2, 0, 'AB88')
98  ('tya', 'imp', 1, 0, '98')
    ('tya.w', 'imp', 2, 0, 'AB98')
A8  ('tay', 'imp', 1, 0, 'A8')
    ('tay.w', 'imp', 2, 0, 'ABA8')
B8  ('clv', 'imp', 1, 0, 'B8')
C8  ('iny', 'imp', 1, 0, 'C8')
    ('iny.w', 'imp', 2, 0, 'ABC8')
D8  ('cld', 'imp', 1, 0, 'D8')
E8  ('inx', 'imp', 1, 0, 'E8')
    ('inx.w', 'imp', 2, 0, 'ABE8')
    ('ins', 'imp', 2, 0, '8BE8')
    ('ins.w', 'imp', 2, 0, 'CBE8')
F8  ('sed', 'imp', 1, 0, 'F8')
09  ('ora', 'imm', 1, 1, '09')
    ('ora.w', 'imm', 2, 2, 'AB09')
    ('ora.x', 'imm', 2, 1, 'EB09')
    ('ora.xw', 'imm', 3, 2, 'EBAB09')
    ('ora.y', 'imm', 2, 1, 'FB09')
    ('ora.yw', 'imm', 3, 2, 'FBAB09')
19  ('ora', 'absY', 1, 2, '19')
    ('ora', 'absIY', 2, 2, '9B19')
    ('ora.w', 'absY', 2, 2, 'AB19')
    ('ora.w', 'absIY', 2, 2, 'BB19')
    ('ora.x', 'absY', 2, 2, 'EB19')
    ('ora.x', 'absIY', 3, 2, 'EB9B19')
    ('ora.xw', 'absY', 3, 2, 'EBAB19')
    ('ora.xw', 'absIY', 3, 2, 'EBBB19')
    ('ora.y', 'absA', 2, 2, 'FB19')
    ('ora.y', 'absIA', 3, 2, 'FB9B19')
    ('ora.yw', 'absA', 3, 2, 'FBAB19')
    ('ora.yw', 'absIA', 3, 2, 'FBBB19')
29  ('and', 'imm', 1, 1, '29')
    ('and.w', 'imm', 2, 2, 'AB29')
    ('and.x', 'imm', 2, 1, 'EB29')
    ('and.xw', 'imm', 3, 2, 'EBAB29')
    ('and.y', 'imm', 2, 1, 'FB29')
    ('and.yw', 'imm', 3, 2, 'FBAB29')
39  ('and', 'absY', 1, 2, '39')
    ('and', 'absIY', 2, 2, '9B39')
    ('and.w', 'absY', 2, 2, 'AB39')
    ('and.w', 'absIY', 2, 2, 'BB39')
    ('and.x', 'absY', 2, 2, 'EB39')
    ('and.x', 'absIY', 3, 2, 'EB9B39')
    ('and.xw', 'absY', 3, 2, 'EBAB39')
    ('and.xw', 'absIY', 3, 2, 'EBBB39')
    ('and.y', 'absA', 2, 2, 'FB39')
    ('and.y', 'absIA', 3, 2, 'FB9B39')
    ('and.yw', 'absA', 3, 2, 'FBAB39')
    ('and.yw', 'absIA', 3, 2, 'FBBB39')
49  ('eor', 'imm', 1, 1, '49')
    ('eor.w', 'imm', 2, 2, 'AB49')
    ('eor.x', 'imm', 2, 1, 'EB49')
    ('eor.xw', 'imm', 3, 2, 'EBAB49')
    ('eor.y', 'imm', 2, 1, 'FB49')
    ('eor.yw', 'imm', 3, 2, 'FBAB49')
59  ('eor', 'absY', 1, 2, '59')
    ('eor', 'absIY', 2, 2, '9B59')
    ('eor.w', 'absY', 2, 2, 'AB59')
    ('eor.w', 'absIY', 2, 2, 'BB59')
    ('eor.x', 'absY', 2, 2, 'EB59')
    ('eor.x', 'absIY', 3, 2, 'EB9B59')
    ('eor.xw', 'absY', 3, 2, 'EBAB59')
    ('eor.xw', 'absIY', 3, 2, 'EBBB59')
    ('eor.y', 'absA', 2, 2, 'FB59')
    ('eor.y', 'absIA', 3, 2, 'FB9B59')
    ('eor.yw', 'absA', 3, 2, 'FBAB59')
    ('eor.yw', 'absIA', 3, 2, 'FBBB59')
69  ('adc', 'imm', 1, 1, '69')
    ('adc.w', 'imm', 2, 2, 'AB69')
    ('adc.x', 'imm', 2, 1, 'EB69')
    ('adc.xw', 'imm', 3, 2, 'EBAB69')
    ('adc.y', 'imm', 2, 1, 'FB69')
    ('adc.yw', 'imm', 3, 2, 'FBAB69')
79  ('adc', 'absY', 1, 2, '79')
    ('adc', 'absIY', 2, 2, '9B79')
    ('adc.w', 'absY', 2, 2, 'AB79')
    ('adc.w', 'absIY', 2, 2, 'BB79')
    ('adc.x', 'absY', 2, 2, 'EB79')
    ('adc.x', 'absIY', 3, 2, 'EB9B79')
    ('adc.xw', 'absY', 3, 2, 'EBAB79')
    ('adc.xw', 'absIY', 3, 2, 'EBBB79')
    ('adc.y', 'absA', 2, 2, 'FB79')
    ('adc.y', 'absIA', 3, 2, 'FB9B79')
    ('adc.yw', 'absA', 3, 2, 'FBAB79')
    ('adc.yw', 'absIA', 3, 2, 'FBBB79')
89  ('bit', 'imm', 1, 1, '89')
    ('bit.w', 'imm', 2, 2, 'AB89')
    ('bit.x', 'imm', 2, 1, 'EB89')
    ('bit.xw', 'imm', 3, 2, 'EBAB89')
    ('bit.y', 'imm', 2, 1, 'FB89')
    ('bit.yw', 'imm', 3, 2, 'FBAB89')
99  ('sta', 'absY', 1, 2, '99')
    ('sta', 'absIY', 2, 2, '9B99')
    ('sta.w', 'absY', 2, 2, 'AB99')
    ('sta.w', 'absIY', 2, 2, 'BB99')
A9  ('lda', 'imm', 1, 1, 'A9')
    ('lda.w', 'imm', 2, 2, 'ABA9')
B9  ('lda', 'absY', 1, 2, 'B9')
    ('lda', 'absIY', 2, 2, '9BB9')
    ('lda.w', 'absY', 2, 2, 'ABB9')
    ('lda.w', 'absIY', 2, 2, 'BBB9')
C9  ('cmp', 'imm', 1, 1, 'C9')
    ('cmp.w', 'imm', 2, 2, 'ABC9')
D9  ('cmp', 'absY', 1, 2, 'D9')
    ('cmp', 'absIY', 2, 2, '9BD9')
    ('cmp.w', 'absY', 2, 2, 'ABD9')
    ('cmp.w', 'absIY', 2, 2, 'BBD9')
E9  ('sbc', 'imm', 1, 1, 'E9')
    ('sbc.w', 'imm', 2, 2, 'ABE9')
    ('sbc.x', 'imm', 2, 1, 'EBE9')
    ('sbc.xw', 'imm', 3, 2, 'EBABE9')
    ('sbc.y', 'imm', 2, 1, 'FBE9')
    ('sbc.yw', 'imm', 3, 2, 'FBABE9')
F9  ('sbc', 'absY', 1, 2, 'F9')
    ('sbc', 'absIY', 2, 2, '9BF9')
    ('sbc.w', 'absY', 2, 2, 'ABF9')
    ('sbc.w', 'absIY', 2, 2, 'BBF9')
    ('sbc.x', 'absY', 2, 2, 'EBF9')
    ('sbc.x', 'absIY', 3, 2, 'EB9BF9')
    ('sbc.xw', 'absY', 3, 2, 'EBABF9')
    ('sbc.xw', 'absIY', 3, 2, 'EBBBF9')
    ('sbc.y', 'absA', 2, 2, 'FBF9')
    ('sbc.y', 'absIA', 3, 2, 'FB9BF9')
    ('sbc.yw', 'absA', 3, 2, 'FBABF9')
    ('sbc.yw', 'absIA', 3, 2, 'FBBBF9')
0A  ('asl', 'a', 1, 0, '0A')
    ('asl.w', 'a', 2, 0, 'AB0A')
    ('asl', 'x', 2, 0, 'EB0A')
    ('asl.w', 'x', 3, 0, 'EBAB0A')
    ('asl', 'y', 2, 0, 'FB0A')
    ('asl.w', 'y', 3, 0, 'FBAB0A')
1A  ('inc', 'a', 1, 0, '1A')
    ('inc.w', 'a', 2, 0, 'AB1A')
2A  ('rol', 'a', 1, 0, '2A')
    ('rol.w', 'a', 2, 0, 'AB2A')
    ('rol', 'x', 2, 0, 'EB2A')
    ('rol.w', 'x', 3, 0, 'EBAB2A')
    ('rol', 'y', 2, 0, 'FB2A')
    ('rol.w', 'y', 3, 0, 'FBAB2A')
3A  ('dec', 'a', 1, 0, '3A')
    ('dec.w', 'a', 2, 0, 'AB3A')
4A  ('lsr', 'a', 1, 0, '4A')
    ('asr', 'a', 2, 0, '9B4A')
    ('lsr.w', 'a', 2, 0, 'AB4A')
    ('asr.w', 'a', 2, 0, 'BB4A')
    ('lsr', 'x', 2, 0, 'EB4A')
    ('lsr.w', 'x', 3, 0, 'EBAB4A')
    ('asr', 'x', 3, 0, 'EB9B4A')
    ('asr.w', 'x', 3, 0, 'EBBB4A')
    ('lsr', 'y', 2, 0, 'FB4A')
    ('lsr.w', 'y', 3, 0, 'FBAB4A')
    ('asr', 'y', 3, 0, 'FB9B4A')
    ('asr.w', 'y', 3, 0, 'FBBB4A')
5A  ('phy', 'imp', 1, 0, '5A')
    ('phy.w', 'imp', 2, 0, 'AB5A')
    ('phy.s', 'imp', 2, 0, '8B5A')
    ('phy.sw', 'imp', 2, 0, 'CB5A')
6A  ('ror', 'a', 1, 0, '6A')
    ('ror.w', 'a', 2, 0, 'AB6A')
    ('ror', 'x', 2, 0, 'EB6A')
    ('ror.w', 'x', 3, 0, 'EBAB6A')
    ('ror', 'y', 2, 0, 'FB6A')
    ('ror.w', 'y', 3, 0, 'FBAB6A')
7A  ('ply', 'imp', 1, 0, '7A')
    ('ply.w', 'imp', 2, 0, 'AB7A')
    ('ply.s', 'imp', 2, 0, '8B7A')
    ('ply.sw', 'imp', 2, 0, 'CB7A')
8A  ('txa', 'imp', 1, 0, '8A')
